Channel 1,Channel 2,Channel 3,Channel 4
-87.28,-87.89,0.61,2.875
-87.26,-87.89,0.63,8.246
-87.23,-87.89,0.66,8.607
-87.2,-87.89,0.69,8.97
-87.17,-87.89,0.72,9.335
-87.14,-87.89,0.75,3.332
-87.12,-87.89,0.77,10.07
-87.09,-87.89,0.8,10.44
-87.06,-87.89,0.83,10.812
-87.03,-87.89,0.86,11.186
-87,-87.89,0.89,3.855
-86.97,-87.89,0.92,11.939
-86.94,-87.89,0.95,12.318
-86.91,-87.89,0.98,12.699
-86.88,-87.89,1.01,13.082
-86.85,-87.89,1.04,4.444
-86.83,-87.89,1.07,13.853
-86.8,-87.89,1.1,14.241
-86.77,-87.89,1.13,14.631
-86.74,-87.89,1.16,15.023
-86.7,-91.41,4.7,64.864
-86.67,-87.89,1.22,15.811
-86.64,-87.89,1.25,16.208
-86.61,-87.89,1.28,16.607
-86.58,-87.89,1.31,17.008
-86.55,-87.89,1.34,12.851
-86.52,-87.89,1.37,17.814
-86.49,-87.89,1.4,18.22
-86.46,-87.89,1.43,18.628
-86.43,-87.89,1.46,19.038
-86.39,-87.89,1.5,20.67
-86.36,-87.89,1.53,19.862
-86.33,-87.89,1.56,20.276
-86.3,-87.89,1.59,20.693
-86.27,-87.89,1.62,21.112
-86.23,-87.89,1.66,21.523
-86.2,-87.89,1.69,21.954
-86.17,-87.89,1.72,22.377
-86.14,-87.89,1.75,22.803
-86.1,-87.89,1.79,23.23
-86.07,-87.89,1.82,22.442
-86.04,-87.89,1.85,24.09
-86,-87.89,1.89,24.522
-85.97,-87.89,1.92,24.957
-85.94,-87.89,1.95,25.393
-85.9,-87.89,1.99,23.427
-85.87,-87.89,2.02,26.27
-85.84,-87.89,2.05,26.711
-85.8,-87.89,2.09,27.154
-85.77,-87.89,2.12,27.599
-85.73,-87.89,2.16,31.509
-85.7,-87.89,2.19,28.494
-85.66,-87.89,2.23,28.944
-85.63,-87.89,2.26,29.396
-85.59,-87.89,2.3,29.85
-85.56,-87.89,2.33,39.657
-85.52,-87.89,2.37,30.763
-85.49,-87.89,2.4,31.222
-85.45,-87.89,2.44,31.682
-85.42,-87.89,2.47,32.145
-85.38,-87.89,2.51,40.84
-85.35,-87.89,2.54,33.075
-85.31,-87.89,2.58,33.543
-85.27,-87.89,2.62,34.012
-85.24,-87.89,2.65,34.483
-85.2,-87.89,2.69,42.088
-85.17,-87.89,2.73,35.431
-85.13,-87.89,2.76,35.908
-85.09,-87.89,2.8,36.386
-85.05,-87.89,2.84,36.866
-85.02,-87.89,2.87,43.403
-84.98,-87.89,2.91,37.831
-84.94,-87.89,2.95,38.316
-84.91,-87.89,2.98,38.803
-84.87,-87.89,3.02,39.292
-84.83,-87.89,3.06,44.782
-84.79,-87.89,3.1,40.274
-84.75,-87.89,3.14,40.768
-84.72,-87.89,3.17,41.264
-84.68,-87.89,3.21,41.761
-84.64,-87.89,3.25,46.228
-84.6,-87.89,3.29,42.761
-84.56,-87.89,3.33,43.264
-84.52,-87.89,3.37,43.768
-84.48,-87.89,3.41,44.274
-84.45,-87.89,3.44,47.739
-84.41,-87.89,3.48,45.292
-84.37,-87.89,3.52,45.803
-84.33,-87.89,3.56,46.316
-84.29,-87.89,3.6,46.831
-84.25,-87.89,3.64,49.315
-84.21,-87.89,3.68,47.866
-84.17,-87.89,3.72,48.386
-84.13,-87.89,3.76,48.907
-84.09,-87.89,3.8,49.431
-84.05,-87.89,3.84,57.988
-84.01,-87.89,3.88,50.483
-83.97,-84.37,0.41,5.308
-83.93,-87.89,3.96,51.542
-83.88,-87.89,4.01,52.074
-83.84,-84.37,0.53,6.96
-83.8,-84.37,0.57,7.44
-83.76,-84.37,0.61,7.977
-83.72,-84.37,0.66,8.516
-83.68,-84.37,0.7,9.057
-83.64,-84.37,0.74,8.733
-83.59,-84.37,0.78,10.143
-83.55,-84.37,0.82,10.689
-83.51,-84.37,0.86,11.237
-83.47,-84.37,0.91,11.786
-83.43,-84.37,0.95,10.571
-83.38,-84.37,0.99,12.89
-83.34,-84.37,1.03,13.444
-83.3,-84.37,1.08,14
-83.26,-84.37,1.12,14.558
-83.21,-84.37,1.16,12.473
-83.17,-84.37,1.21,15.679
-83.13,-84.37,1.25,16.241
-83.08,-84.37,1.29,16.807
-83.04,-84.37,1.34,17.373
-82.99,-84.37,1.38,14.441
-82.95,-84.37,1.42,18.51
-82.91,-84.37,1.47,19.082
-82.86,-84.37,1.51,19.655
-82.82,-84.37,1.56,20.23
-82.77,-84.37,1.6,16.474
-82.73,-84.37,1.64,21.385
-82.69,-84.37,1.69,21.965
-82.64,-84.37,1.73,22.547
-82.6,-84.37,1.78,23.13
-82.55,-84.37,1.82,18.572
-82.51,-84.37,1.87,24.302
-82.46,-84.37,1.91,24.89
-82.41,-84.37,1.96,25.481
-82.37,-84.37,2.01,26.072
-82.32,-84.37,2.05,20.734
-82.28,-84.37,2.1,27.261
-82.23,-84.37,2.14,27.858
-82.19,-84.37,2.19,28.457
-82.14,-84.37,2.24,29.057
-82.09,-84.37,2.28,29.993
-82.05,-80.86,-1.19,-15.44
-82,-84.37,2.37,30.868
-81.95,-84.37,2.42,31.475
-81.91,-84.37,2.47,32.084
-81.86,-84.37,2.51,39.316
-81.81,-84.37,2.56,33.306
-81.77,-84.37,2.61,33.92
-81.72,-84.37,2.66,34.536
-81.67,-80.86,-0.81,-10.551
-81.62,-80.86,-0.76,-18.093
-81.58,-80.86,-0.72,-9.311
-81.53,-80.86,-0.67,-8.689
-81.48,-80.86,-0.62,-8.065
-81.43,-80.86,-0.57,-7.44
-81.38,-80.86,-0.52,-15.672
-81.34,-80.86,-0.48,-6.183
-81.29,-80.86,-0.43,-5.553
-81.24,-80.86,-0.38,-4.921
-81.19,-84.37,3.19,41.416
-81.14,-80.86,-0.28,-13.186
-81.09,-80.86,-0.23,-3.014
-81.04,-80.86,-0.18,-2.375
-80.99,-80.86,-0.13,-1.735
-80.94,-80.86,-0.08,-1.093
-80.89,-80.86,-0.03,-10.636
-80.84,-80.86,0.02,0.197
-80.79,-80.86,0.06,0.844
-80.74,-80.86,0.11,1.493
-80.69,-84.37,3.68,47.847
-80.64,-80.86,0.22,-8.023
-80.59,-80.86,0.27,3.449
-80.54,-80.86,0.32,4.105
-80.49,-80.86,0.37,4.762
-80.44,-80.86,0.42,5.421
-80.39,-84.37,3.98,61.452
-80.34,-80.86,0.52,6.743
-80.29,-80.86,0.57,7.407
-80.24,-80.86,0.62,8.072
-80.19,-80.86,0.67,8.74
-80.14,-80.86,0.72,11.459
-80.08,-80.86,0.78,10.079
-80.03,-84.37,4.34,56.454
-79.98,-80.86,0.88,11.425
-79.93,-80.86,0.93,12.1
-79.88,-80.86,0.98,14.265
-79.82,-80.86,1.03,13.455
-79.77,-80.86,1.09,14.135
-79.72,-80.86,1.14,14.817
-79.67,-80.86,1.19,15.501
-79.61,-80.86,1.25,17.134
-79.56,-80.86,1.3,16.872
-79.51,-80.86,1.35,17.56
-79.46,-80.86,1.4,18.251
-79.4,-80.86,1.46,18.942
-79.35,-80.86,1.51,20.068
-79.3,-80.86,1.56,20.33
-79.24,-80.86,1.62,21.027
-79.19,-80.86,1.67,21.725
-79.13,-80.86,1.73,22.425
-79.08,-80.86,1.78,23.064
-79.03,-80.86,1.83,23.829
-78.97,-80.86,1.89,24.534
-78.92,-80.86,1.94,25.241
-78.86,-80.86,2,25.948
-78.81,-80.86,2.05,26.124
-78.75,-80.86,2.11,27.369
-78.7,-80.86,2.16,28.082
-78.64,-80.86,2.22,28.796
-78.59,-80.86,2.27,29.512
-78.53,-80.86,2.33,29.248
-78.48,-80.86,2.38,30.949
-78.42,-80.86,2.44,31.67
-78.37,-80.86,2.49,32.392
-78.31,-80.86,2.55,33.116
-78.26,-80.86,2.6,32.434
-78.2,-80.86,2.66,34.57
-78.14,-80.86,2.72,35.298
-78.09,-80.86,2.77,36.029
-78.03,-80.86,2.83,36.761
-77.98,-80.86,2.88,42.715
-77.92,-80.86,2.94,38.23
-77.86,-80.86,3,38.967
-77.81,-80.86,3.05,39.705
-77.75,-80.86,3.11,40.445
-77.69,-80.86,3.17,53.058
-77.63,-80.86,3.23,41.93
-77.58,-80.86,3.28,42.675
-77.52,-80.86,3.34,43.422
-77.46,-80.86,3.4,44.17
-77.4,-80.86,3.46,56.433
-77.35,-80.86,3.51,45.671
-77.29,-80.86,3.57,46.424
-77.23,-80.86,3.63,47.178
-77.17,-80.86,3.69,47.934
-77.11,-80.86,3.75,59.872
-77.06,-77.34,0.29,3.748
-77,-80.86,3.86,50.212
-76.94,-80.86,3.92,50.974
-76.88,-80.86,3.98,51.738
-76.82,-80.86,4.04,63.372
-76.76,-80.86,4.1,53.271
-76.7,-80.86,4.16,54.039
-76.64,-80.86,4.22,54.809
-76.58,-80.86,4.28,55.581
-76.52,-80.86,4.33,66.935
-76.46,-77.34,0.88,11.426
-76.41,-77.34,0.94,12.203
-76.35,-77.34,1,12.981
-76.29,-77.34,1.06,13.761
-76.23,-77.34,1.12,10.794
-76.16,-77.34,1.18,15.325
-76.1,-80.86,4.75,61.812
-76.04,-77.34,1.3,16.895
-75.98,-77.34,1.36,17.683
-75.92,-77.34,1.42,14.481
-75.86,-77.34,1.48,19.262
-75.8,-77.34,1.54,20.054
-75.74,-77.34,1.6,20.848
-75.68,-77.34,1.66,21.644
-75.62,-77.34,1.73,18.23
-75.56,-77.34,1.79,23.239
-75.49,-77.34,1.85,24.038
-75.43,-77.34,1.91,24.84
-75.37,-77.34,1.97,25.643
-75.31,-77.34,2.03,29.072
-75.25,-77.34,2.1,27.254
-75.19,-77.34,2.16,28.061
-75.12,-77.34,2.22,28.871
-75.06,-77.34,2.28,29.682
-75,-77.34,2.35,39.975
-74.94,-77.34,2.41,31.308
-74.87,-77.34,2.47,32.123
-74.81,-77.34,2.53,32.94
-74.75,-77.34,2.6,33.759
-74.68,-77.34,2.66,43.909
-74.62,-77.34,2.72,35.4
-74.56,-77.34,2.79,36.223
-74.49,-77.34,2.85,37.048
-74.43,-77.34,2.91,37.874
-74.37,-77.34,2.98,47.904
-74.3,-77.34,3.04,39.531
-74.24,-77.34,3.1,40.362
-74.17,-77.34,3.17,41.194
-74.11,-77.34,3.23,42.028
-74.05,-77.34,3.3,51.961
-73.98,-77.34,3.36,43.7
-73.92,-77.34,3.43,44.539
-73.85,-77.34,3.49,45.378
-73.79,-73.83,0.04,0.516
-73.72,-73.83,0.1,-3.688
-73.66,-77.34,3.69,47.906
-73.59,-73.83,0.23,3.05
-73.53,-73.83,0.3,3.897
-73.46,-73.83,0.37,4.746
-73.4,-73.83,0.43,0.491
-73.33,-73.83,0.5,6.448
-73.27,-73.83,0.56,7.302
-73.2,-73.83,0.63,8.157
-73.13,-73.83,0.69,9.013
-73.07,-73.83,0.76,4.729
-73,-73.83,0.83,10.731
-72.94,-73.83,0.89,11.592
-72.87,-73.83,0.96,12.454
-72.8,-73.83,1.02,13.318
-72.74,-73.83,1.09,9.029
-72.67,-73.83,1.16,15.051
-72.6,-73.83,1.22,15.919
-72.54,-73.83,1.29,16.789
-72.47,-73.83,1.36,17.66
-72.4,-73.83,1.43,13.388
-72.34,-73.83,1.49,19.408
-72.27,-73.83,1.56,20.284
-72.2,-73.83,1.63,21.161
-72.13,-73.83,1.7,22.04
-72.06,-73.83,1.76,17.809
-72,-73.83,1.83,23.802
-71.93,-73.83,1.9,24.686
-71.86,-73.83,1.97,25.57
-71.79,-73.83,2.04,26.456
-71.72,-73.83,2.1,29.32
-71.66,-73.83,2.17,28.234
-71.59,-73.83,2.24,29.124
-71.52,-73.83,2.31,30.016
-71.45,-73.83,2.38,30.91
-71.38,-73.83,2.45,40.891
-71.31,-73.83,2.52,32.702
-71.24,-73.83,2.58,33.6
-71.17,-70.31,-0.86,-11.204
-71.11,-73.83,2.72,35.401
-71.04,-73.83,2.79,45.49
-70.97,-73.83,2.86,37.207
-70.9,-73.83,2.93,38.112
-70.83,-73.83,3,39.018
-70.76,-73.83,3.07,39.927
-70.69,-70.31,-0.37,-9.616
-70.62,-70.31,-0.3,-3.955
-70.55,-73.83,3.28,42.66
-70.48,-70.31,-0.16,-2.129
-70.41,-70.31,-0.09,-1.213
-70.34,-70.31,-0.02,-4.898
-70.26,-70.31,0.05,0.622
-70.19,-70.31,0.12,1.542
-70.12,-73.83,3.71,48.166
-70.05,-70.31,0.26,3.386
-69.98,-70.31,0.33,-0.121
-69.91,-73.83,3.92,50.939
-69.84,-70.31,0.47,6.163
-69.77,-70.31,0.55,7.092
-69.7,-70.31,0.62,8.021
-69.62,-70.31,0.69,4.715
-69.55,-70.31,0.76,9.885
-69.48,-70.31,0.83,10.819
-69.41,-73.83,4.42,57.458
-69.34,-70.31,0.98,12.692
-69.26,-70.31,1.05,9.609
-69.19,-70.31,1.12,14.57
-69.12,-70.31,1.19,15.511
-69.05,-70.31,1.27,16.455
-68.97,-70.31,1.34,17.399
-68.9,-70.31,1.41,14.563
-68.83,-70.31,1.48,19.291
-68.76,-70.31,1.56,20.24
-68.68,-70.31,1.63,21.19
-68.61,-70.31,1.7,22.141
-68.54,-70.31,1.78,19.574
-68.46,-70.31,1.85,24.047
-68.39,-70.31,1.92,25.003
-68.32,-70.31,2,25.96
-68.24,-70.31,2.07,26.918
-68.17,-70.31,2.14,24.644
-68.09,-70.31,2.22,28.838
-68.02,-70.31,2.29,29.801
-67.95,-70.31,2.37,30.765
-67.87,-70.31,2.44,31.73
-67.8,-70.31,2.52,36.803
-67.72,-70.31,2.59,33.664
-67.65,-70.31,2.66,34.634
-67.57,-70.31,2.74,35.605
-67.5,-70.31,2.81,36.577
-67.42,-70.31,2.89,49.019
-67.35,-70.31,2.96,38.526
-67.27,-70.31,3.04,39.502
-67.2,-70.31,3.11,40.48
-67.12,-70.31,3.19,41.459
-67.05,-70.31,3.26,54.262
-66.97,-70.31,3.34,43.422
-66.9,-70.31,3.42,44.405
-66.82,-70.31,3.49,45.389
-66.75,-70.31,3.57,46.375
-66.67,-70.31,3.64,59.562
-66.59,-70.31,3.72,48.352
-66.52,-70.31,3.8,49.342
-66.44,-70.31,3.87,50.333
-66.36,-70.31,3.95,51.326
-66.29,-70.31,4.02,64.92
-66.21,-70.31,4.1,53.316
-66.13,-70.31,4.18,54.313
-66.06,-70.31,4.25,55.311
-65.98,-70.31,4.33,56.31
-65.9,-66.8,0.89,10.569
-65.83,-70.31,4.49,58.314
-65.75,-66.8,1.05,13.615
-65.67,-66.8,1.12,14.619
-65.59,-66.8,1.2,15.626
-65.52,-66.8,1.28,16.04
-65.44,-66.8,1.36,17.643
-65.36,-66.8,1.43,18.653
-65.28,-66.8,1.51,19.665
-65.21,-66.8,1.59,20.678
-65.13,-66.8,1.67,21.567
-65.05,-66.8,1.75,22.709
-64.97,-66.8,1.83,23.726
-64.89,-66.8,1.9,24.744
-64.81,-66.8,1.98,25.764
-64.74,-66.8,2.06,27.151
-64.66,-66.8,2.14,27.808
-64.58,-66.8,2.22,28.831
-64.5,-66.8,2.3,29.856
-64.42,-66.8,2.38,30.883
-64.34,-66.8,2.45,32.79
-64.26,-66.8,2.53,32.94
-64.18,-66.8,2.61,33.97
-64.1,-66.8,2.69,35.002
-64.02,-66.8,2.77,36.035
-63.95,-66.8,2.85,45.517
-63.87,-66.8,2.93,38.105
-63.79,-66.8,3.01,39.142
-63.71,-66.8,3.09,40.181
-63.63,-66.8,3.17,41.22
-63.55,-66.8,3.25,58.299
-63.47,-66.8,3.33,43.303
-63.39,-66.8,3.41,44.347
-63.31,-66.8,3.49,45.392
-63.22,-66.8,3.57,46.438
-63.14,-66.8,3.65,64.105
-63.06,-66.8,3.73,48.534
-62.98,-66.8,3.81,49.584
-62.9,-63.28,0.38,4.933
-62.82,-63.28,0.46,5.985
-62.74,-63.28,0.54,10.201
-62.66,-63.28,0.62,8.094
-62.58,-63.28,0.7,9.15
-62.5,-66.8,4.3,55.912
-62.41,-63.28,0.87,11.267
-62.33,-63.28,0.95,16.117
-62.25,-63.28,1.03,13.389
-62.17,-63.28,1.11,14.453
-62.09,-63.28,1.19,15.517
-62.01,-63.28,1.28,16.582
-61.92,-63.28,1.36,22.088
-61.84,-66.8,4.96,64.419
-61.76,-63.28,1.52,19.786
-61.68,-63.28,1.6,20.857
-61.59,-63.28,1.69,21.928
-61.51,-63.28,1.77,28.113
-61.43,-63.28,1.85,24.075
-61.35,-63.28,1.93,25.151
-61.26,-63.28,2.02,26.228
-61.18,-63.28,2.1,27.306
-61.1,-63.28,2.18,34.192
-61.01,-63.28,2.27,29.467
-60.93,-63.28,2.35,30.548
-60.85,-63.28,2.43,31.631
-60.76,-63.28,2.52,32.715
-60.68,-63.28,2.6,40.326
-60.6,-63.28,2.68,34.888
-60.51,-63.28,2.77,35.976
-60.43,-63.28,2.85,37.066
-60.35,-63.28,2.94,38.156
-60.26,-63.28,3.02,46.513
-60.18,-63.28,3.1,40.341
-60.09,-63.28,3.19,41.436
-60.01,-63.28,3.27,42.531
-59.93,-63.28,3.36,43.628
-59.84,-63.28,3.44,52.754
-59.76,-63.28,3.53,45.825
-59.67,-63.28,3.61,46.926
-59.59,-63.28,3.69,48.027
-59.5,-59.77,0.26,3.427
-59.42,-59.77,0.35,-0.718
-59.33,-59.77,0.43,5.637
-59.25,-59.77,0.52,6.743
-59.16,-59.77,0.6,7.851
-59.08,-59.77,0.69,8.96
-58.99,-59.77,0.77,5.629
-58.91,-59.77,0.86,11.182
-58.82,-59.77,0.95,12.294
-58.73,-59.77,1.03,13.408
-58.65,-59.77,1.12,14.523
-58.56,-59.77,1.2,12.028
-58.48,-59.77,1.29,16.757
-58.39,-59.77,1.38,17.876
-58.3,-59.77,1.46,18.995
-58.22,-59.77,1.55,20.117
-58.13,-59.77,1.63,18.48
-58.05,-59.77,1.72,22.362
-57.96,-59.77,1.81,23.487
-57.87,-59.77,1.89,24.613
-57.79,-59.77,1.98,25.74
-57.7,-59.77,2.07,24.984
-57.61,-59.77,2.15,27.998
-57.53,-59.77,2.24,29.128
-57.44,-59.77,2.33,30.26
-57.35,-59.77,2.41,31.393
-57.26,-59.77,2.5,31.54
-57.18,-59.77,2.59,33.662
-57.09,-59.77,2.68,34.799
-57,-59.77,2.76,35.937
-56.91,-59.77,2.85,37.076
-56.83,-59.77,2.94,38.148
-56.74,-59.77,3.03,39.356
-56.65,-59.77,3.12,40.499
-56.56,-59.77,3.2,41.643
-56.47,-59.77,3.29,42.787
-56.39,-59.77,3.38,44.807
-56.3,-59.77,3.47,45.08
-56.21,-59.77,3.56,46.228
-56.12,-59.77,3.64,47.378
-56.03,-59.77,3.73,48.528
-55.94,-59.77,3.82,58.548
-55.86,-59.77,3.91,50.832
-55.77,-56.25,0.48,6.282
-55.68,-59.77,4.09,53.141
-55.59,-59.77,4.18,54.297
-55.5,-56.25,0.75,12.575
-55.41,-59.77,4.35,56.613
-55.32,-56.25,0.93,12.07
-55.23,-56.25,1.02,13.23
-55.14,-56.25,1.11,14.392
-55.05,-56.25,1.2,19.386
-54.96,-56.25,1.29,16.719
-54.87,-56.25,1.38,17.885
-54.78,-56.25,1.47,19.051
-54.69,-56.25,1.56,20.218
-54.6,-56.25,1.65,26.248
-54.51,-56.25,1.74,22.556
-54.42,-56.25,1.83,23.728
-54.33,-56.25,1.92,24.9
-54.24,-56.25,2.01,26.073
-54.15,-56.25,2.1,33.16
-54.06,-56.25,2.19,28.423
-53.97,-56.25,2.28,29.599
-53.88,-56.25,2.37,30.777
-53.79,-56.25,2.46,31.955
-53.7,-56.25,2.55,40.122
-53.61,-56.25,2.64,34.316
-53.52,-56.25,2.73,35.498
-53.43,-56.25,2.82,36.681
-53.34,-56.25,2.91,37.865
-53.25,-56.25,3,47.134
-53.15,-56.25,3.1,40.237
-53.06,-56.25,3.19,41.424
-52.97,-56.25,3.28,42.613
-52.88,-56.25,3.37,43.802
-52.79,-56.25,3.46,54.195
-52.7,-56.25,3.55,46.185
-52.61,-56.25,3.64,47.378
-52.51,-56.25,3.74,48.572
-52.42,-56.25,3.83,49.767
-52.33,-56.25,3.92,61.305
-52.24,-56.25,4.01,52.161
-52.15,-56.25,4.1,53.359
-52.05,-56.25,4.2,54.558
-51.96,-56.25,4.29,55.758
-51.87,-56.25,4.38,68.464
-51.78,-56.25,4.47,58.163
-51.68,-52.73,1.05,13.663
-51.59,-52.73,1.14,14.867
-51.5,-56.25,4.75,61.776
-51.41,-52.73,1.33,15.905
-51.31,-52.73,1.42,18.488
-51.22,-52.73,1.52,19.697
-51.13,-52.73,1.61,20.907
-51.03,-52.73,1.7,22.118
-50.94,-52.73,1.79,30.191
-50.85,-52.73,1.89,24.543
-50.75,-52.73,1.98,25.757
-50.66,-52.73,2.07,26.972
-50.57,-52.73,2.17,28.189
-50.47,-52.73,2.26,44.525
-50.38,-52.73,2.36,30.624
-50.28,-52.73,2.45,31.843
-50.19,-52.73,2.54,33.064
-50.1,-52.73,2.64,34.286
-50,-52.73,2.73,44.844
-49.91,-52.73,2.83,36.731
-49.81,-52.73,2.92,37.956
-49.72,-52.73,3.01,39.181
-49.63,-52.73,3.11,40.408
-49.53,-52.73,3.2,52.241
-49.44,-52.73,3.3,42.864
-49.34,-52.73,3.39,44.093
-49.25,-52.73,3.49,45.325
-49.15,-52.73,3.58,46.556
-49.06,-52.73,3.68,59.686
-48.96,-52.73,3.77,49.022
-48.87,-49.22,0.35,4.553
-48.77,-49.22,0.45,5.79
-48.68,-52.73,4.06,52.729
-48.58,-49.22,0.64,0.38
-48.49,-49.22,0.73,9.502
-48.39,-49.22,0.83,10.741
-48.3,-49.22,0.92,11.983
-48.2,-49.22,1.02,13.224
-48.11,-49.22,1.11,14.949
-48.01,-49.22,1.21,15.71
-47.91,-49.22,1.3,16.955
-47.82,-49.22,1.4,18.201
-47.72,-49.22,1.5,19.447
-47.63,-49.22,1.59,29.564
-47.53,-49.22,1.69,21.943
-47.43,-49.22,1.78,23.193
-47.34,-49.22,1.88,24.443
-47.24,-49.22,1.98,25.695
-47.15,-49.22,2.07,37.193
-47.05,-49.22,2.17,28.2
-46.95,-49.22,2.27,29.455
-46.86,-49.22,2.36,30.71
-46.76,-49.22,2.46,31.966
-46.66,-49.22,2.56,44.868
-46.57,-49.22,2.65,34.482
-46.47,-49.22,2.75,35.741
-46.37,-49.22,2.85,37.001
-46.28,-49.22,2.94,38.262
-46.18,-49.22,3.04,52.588
-46.08,-49.22,3.14,40.787
-45.98,-49.22,3.23,42.051
-45.89,-49.22,3.33,43.316
-45.79,-49.22,3.43,44.581
-45.69,-49.22,3.53,60.353
-45.59,-49.22,3.62,47.116
-45.5,-45.7,0.21,2.682
-45.4,-45.7,0.3,3.951
-45.3,-45.7,0.4,5.221
-45.2,-49.22,4.02,61.132
-45.11,-49.22,4.11,53.469
-45.01,-45.7,0.7,9.039
-44.91,-49.22,4.31,56.016
-44.81,-45.7,0.89,11.588
-44.71,-45.7,0.99,9.221
-44.62,-45.7,1.09,14.141
-44.52,-45.7,1.19,15.419
-44.42,-45.7,1.28,16.697
-44.32,-45.7,1.38,17.977
-44.22,-45.7,1.48,24.15
-44.12,-45.7,1.58,20.54
-44.02,-45.7,1.68,21.822
-43.93,-45.7,1.78,23.105
-43.83,-45.7,1.88,24.389
-43.73,-45.7,1.97,32.091
-43.63,-45.7,2.07,26.961
-43.53,-45.7,2.17,28.247
-43.43,-45.7,2.27,29.535
-43.33,-45.7,2.37,30.824
-43.23,-45.7,2.47,40.076
-43.13,-45.7,2.57,33.404
-43.03,-45.7,2.67,34.695
-42.93,-45.7,2.77,35.987
-42.84,-45.7,2.87,37.281
-42.74,-45.7,2.97,48.104
-42.64,-45.7,3.07,39.87
-42.54,-45.7,3.17,41.165
-42.44,-45.7,3.27,42.462
-42.34,-45.7,3.37,43.76
-42.24,-45.7,3.47,56.174
-42.14,-45.7,3.57,46.357
-42.04,-45.7,3.67,47.657
-41.94,-45.7,3.77,48.958
-41.84,-45.7,3.87,50.261
-41.74,-45.7,3.97,64.287
-41.64,-45.7,4.07,52.866
-41.54,-45.7,4.17,54.171
-41.44,-42.19,0.75,9.774
-41.34,-42.19,0.85,11.079
-41.23,-42.19,0.95,12.676
-41.13,-45.7,4.57,59.397
-41.03,-42.19,1.15,15.002
-40.93,-45.7,4.77,62.016
-40.83,-42.19,1.36,17.623
-40.73,-42.19,1.46,20.872
-40.63,-42.19,1.56,20.246
-40.53,-42.19,1.66,21.558
-40.43,-42.19,1.76,22.873
-40.33,-42.19,1.86,24.187
-40.23,-42.19,1.96,29.11
-40.12,-42.19,2.06,26.818
-40.02,-42.19,2.16,28.136
-39.92,-42.19,2.27,29.454
-39.82,-42.19,2.37,30.772
-39.72,-42.19,2.47,37.389
-39.62,-42.19,2.57,33.411
-39.52,-42.19,2.67,34.733
-39.41,-42.19,2.77,36.055
-39.31,-42.19,2.88,37.377
-39.21,-42.19,2.98,45.709
-39.11,-42.19,3.08,40.025
-39.01,-42.19,3.18,41.351
-38.9,-42.19,3.28,42.676
-38.8,-42.19,3.38,44.003
-38.7,-42.19,3.49,54.069
-38.6,-42.19,3.59,46.658
-38.5,-42.19,3.69,47.988
-38.39,-42.19,3.79,49.318
-38.29,-42.19,3.9,50.649
-38.19,-42.19,4,62.469
-38.09,-42.19,4.1,53.313
-37.98,-42.19,4.2,54.646
-37.88,-42.19,4.31,55.979
-37.78,-38.67,0.89,11.611
-37.68,-42.19,4.51,70.909
-37.57,-38.67,1.1,14.283
-37.47,-38.67,1.2,15.619
-37.37,-38.67,1.3,16.957
-37.26,-38.67,1.41,18.295
-37.16,-38.67,1.51,19.623
-37.06,-38.67,1.61,20.975
-36.96,-38.67,1.72,22.316
-36.85,-38.67,1.82,23.657
-36.75,-38.67,1.92,24.999
-36.65,-38.67,2.03,28.143
-36.54,-38.67,2.13,27.686
-36.44,-38.67,2.23,29.031
-36.34,-38.67,2.34,30.376
-36.23,-38.67,2.44,31.722
-36.13,-38.67,2.54,36.7
-36.02,-38.67,2.65,34.416
-35.92,-38.67,2.75,35.764
-35.82,-38.67,2.85,37.113
-35.71,-38.67,2.96,38.463
-35.61,-38.67,3.06,45.296
-35.51,-38.67,3.17,41.165
-35.4,-38.67,3.27,42.517
-35.3,-38.67,3.37,43.869
-35.19,-38.67,3.48,45.222
-35.09,-38.67,3.58,53.93
-34.98,-38.67,3.69,47.932
-34.88,-38.67,3.79,49.287
-34.78,-38.67,3.9,50.643
-34.67,-38.67,4,52.001
-34.57,-38.67,4.1,62.601
-34.46,-38.67,4.21,54.717
-34.36,-38.67,4.31,56.076
-34.25,-35.16,0.9,11.732
-34.15,-35.16,1.01,13.093
-34.04,-35.16,1.11,11.544
-33.94,-35.16,1.22,15.816
-33.83,-35.16,1.32,17.178
-33.73,-35.16,1.43,18.542
-33.62,-35.16,1.53,19.906
-33.52,-35.16,1.64,20.29
-33.42,-35.16,1.74,22.636
-33.31,-35.16,1.85,24.002
-33.2,-35.16,1.95,25.369
-33.1,-35.16,2.06,26.737
-32.99,-35.16,2.16,29.073
-32.89,-35.16,2.27,29.473
-32.78,-35.16,2.37,30.842
-32.68,-35.16,2.48,32.213
-32.57,-35.16,2.58,33.584
-32.47,-35.16,2.69,37.892
-32.36,-35.16,2.79,36.327
-32.26,-35.16,2.9,37.7
-32.15,-35.16,3.01,39.074
-32.04,-35.16,3.11,40.448
-31.94,-35.16,3.22,53.778
-31.83,-35.16,3.32,43.198
-31.73,-35.16,3.43,44.574
-31.62,-35.16,3.53,45.951
-31.52,-35.16,3.64,47.328
-31.41,-35.16,3.75,62.669
-31.3,-35.16,3.85,50.085
-31.2,-35.16,3.96,51.465
-31.09,-35.16,4.06,52.845
-30.99,-31.64,0.66,8.522
