Channel 1,Channel 2,Channel 3,Channel 4
82.32,84.37,-2.06,-29.432
82.27,84.37,-2.1,-29.524
82.23,84.37,-2.15,-29.616
82.18,84.37,-2.19,-29.708
82.14,84.37,-2.24,-29.8
82.09,84.37,-2.29,-29.892
82.04,84.37,-2.33,-29.985
82,84.37,-2.38,-30.078
81.95,84.37,-2.43,-30.172
81.9,84.37,-2.47,-30.265
81.86,80.86,1,-23.328
81.81,84.37,-2.57,-30.453
81.76,84.37,-2.61,-30.547
81.71,80.86,0.86,-23.611
81.67,80.86,0.81,-23.706
81.62,80.86,0.76,-23.801
81.57,80.86,0.71,-23.896
81.52,80.86,0.66,-23.992
81.48,80.86,0.62,-24.088
81.43,80.86,0.57,-12.535
81.38,80.86,0.52,-12.632
81.33,80.86,0.47,-12.728
81.28,80.86,0.42,-12.825
81.23,80.86,0.38,-12.923
81.19,80.86,0.33,-13.02
81.14,80.86,0.28,-13.118
81.09,80.86,0.23,-13.216
81.04,80.86,0.18,-13.314
80.99,80.86,0.13,-13.412
80.94,80.86,0.08,-13.511
80.89,80.86,0.03,-13.61
80.84,80.86,-0.02,-13.709
80.79,80.86,-0.07,-13.809
80.74,80.86,-0.12,-13.908
80.69,80.86,-0.17,-14.009
80.64,80.86,-0.22,-14.109
80.59,80.86,-0.27,-14.209
80.54,80.86,-0.32,-14.31
80.49,80.86,-0.37,-14.411
80.44,80.86,-0.42,-28.194
80.39,80.86,-0.47,-28.296
80.34,80.86,-0.52,-28.398
80.29,80.86,-0.57,-28.5
80.24,80.86,-0.62,-28.602
80.18,80.86,-0.67,-28.704
80.13,80.86,-0.73,-28.807
80.08,80.86,-0.78,-28.91
80.03,77.34,2.69,-21.982
79.98,80.86,-0.88,-29.117
79.93,80.86,-0.93,-29.221
79.87,80.86,-0.99,-29.325
79.82,80.86,-1.04,-29.429
79.77,77.34,2.43,-22.503
79.72,77.34,2.37,-22.607
79.66,77.34,2.32,-22.713
79.61,77.34,2.27,-22.818
79.56,77.34,2.22,-22.923
79.51,77.34,2.16,-23.029
79.45,77.34,2.11,-23.135
79.4,77.34,2.06,-13.028
79.35,77.34,2,-13.134
79.29,77.34,1.95,-13.241
79.24,77.34,1.9,-13.348
79.19,77.34,1.84,-13.456
79.13,77.34,1.79,-13.563
79.08,77.34,1.73,-13.671
79.02,77.34,1.68,-13.779
78.97,77.34,1.63,-13.887
78.92,77.34,1.57,-13.996
78.86,77.34,1.52,-14.105
78.81,77.34,1.46,-14.214
78.75,77.34,1.41,-14.323
78.7,77.34,1.35,-14.433
78.64,77.34,1.3,-14.543
78.59,77.34,1.24,-14.653
78.53,77.34,1.19,-14.763
78.48,77.34,1.13,-14.873
78.42,77.34,1.08,-14.984
78.37,77.34,1.02,-15.095
78.31,77.34,0.97,-18.001
78.26,77.34,0.91,-18.113
78.2,77.34,0.86,-18.224
78.14,77.34,0.8,-18.337
78.09,77.34,0.74,-18.449
78.03,77.34,0.69,-18.561
77.97,77.34,0.63,-18.674
77.92,77.34,0.57,-18.787
77.86,77.34,0.52,-18.9
77.8,73.83,3.98,-11.983
77.75,77.34,0.4,-19.128
77.69,77.34,0.35,-19.242
77.63,77.34,0.29,-19.356
77.58,77.34,0.23,-19.47
77.52,77.34,0.18,-19.585
77.46,77.34,0.12,-19.7
77.4,77.34,0.06,-19.815
77.35,77.34,0,-19.931
77.29,77.34,-0.06,-20.047
77.23,77.34,-0.11,-20.163
77.17,77.34,-0.17,-11.464
77.11,77.34,-0.23,-11.58
77.06,77.34,-0.29,-11.697
77,77.34,-0.35,-11.814
76.94,77.34,-0.41,-11.931
76.88,77.34,-0.46,-12.048
76.82,77.34,-0.52,-12.166
76.76,77.34,-0.58,-12.284
76.7,77.34,-0.64,-12.402
76.64,77.34,-0.7,-12.52
76.58,73.83,2.76,-5.608
76.53,77.34,-0.82,-12.758
76.47,77.34,-0.88,-12.877
76.41,77.34,-0.94,-12.996
76.35,73.83,2.52,-6.085
76.29,77.34,-1.06,-13.236
76.23,73.83,2.4,-6.325
76.17,77.34,-1.18,-13.476
76.11,73.83,2.28,-6.565
76.05,77.34,-1.3,-13.717
75.98,77.34,-1.36,-18.013
75.92,77.34,-1.42,-18.134
75.86,77.34,-1.48,-18.256
75.8,77.34,-1.54,-18.377
75.74,77.34,-1.6,-18.499
75.68,77.34,-1.66,-18.621
75.62,73.83,1.79,-11.713
75.56,73.83,1.73,-11.835
75.5,77.34,-1.85,-18.989
75.43,77.34,-1.91,-19.113
75.37,73.83,1.54,-12.205
75.31,73.83,1.48,-12.329
75.25,73.83,1.42,-12.452
75.19,73.83,1.36,-12.577
75.13,73.83,1.3,-12.701
75.06,77.34,-2.28,-19.857
75,73.83,1.17,-12.95
74.94,73.83,1.11,-13.076
74.88,73.83,1.05,-13.201
74.81,73.83,0.98,-13.326
74.75,73.83,0.92,6.309
74.69,73.83,0.86,6.183
74.62,73.83,0.8,6.057
74.56,73.83,0.73,5.93
74.5,73.83,0.67,5.804
74.43,73.83,0.61,5.677
74.37,73.83,0.54,5.55
74.31,73.83,0.48,5.422
74.24,73.83,0.41,5.294
74.18,73.83,0.35,5.167
74.11,77.34,-3.23,-1.993
74.05,73.83,0.22,4.91
73.99,73.83,0.16,4.781
73.92,73.83,0.09,4.653
73.86,73.83,0.03,4.523
73.79,73.83,-0.04,4.394
73.73,73.83,-0.1,4.265
73.66,73.83,-0.17,4.135
73.6,73.83,-0.23,4.005
73.53,73.83,-0.3,3.875
73.47,73.83,-0.36,-1.768
73.4,73.83,-0.43,-1.898
73.34,73.83,-0.49,-2.029
73.27,73.83,-0.56,-2.161
73.2,73.83,-0.62,-2.292
73.14,73.83,-0.69,-2.424
73.07,73.83,-0.76,-2.556
73.01,73.83,-0.82,-2.688
72.94,73.83,-0.89,-2.82
72.87,73.83,-0.95,-2.952
72.81,73.83,-1.02,-3.085
72.74,73.83,-1.09,-3.218
72.68,73.83,-1.15,-3.351
72.61,73.83,-1.22,-3.485
72.54,73.83,-1.29,-3.618
72.47,73.83,-1.35,-3.753
72.41,73.83,-1.42,-3.887
72.34,73.83,-1.49,-4.021
72.27,73.83,-1.56,-4.156
72.21,73.83,-1.62,-4.291
72.14,73.83,-1.69,-22.893
72.07,73.83,-1.76,-23.029
72,73.83,-1.83,-23.164
71.93,73.83,-1.89,-23.3
71.87,73.83,-1.96,-23.436
71.8,73.83,-2.03,-23.572
71.73,73.83,-2.1,-23.708
71.66,73.83,-2.17,-23.845
71.59,73.83,-2.23,-23.982
71.53,73.83,-2.3,-24.119
71.46,73.83,-2.37,-24.256
71.39,73.83,-2.44,-24.394
71.32,73.83,-2.51,-24.532
71.25,73.83,-2.58,-24.67
71.18,73.83,-2.65,-24.808
71.11,73.83,-2.72,-24.946
71.04,73.83,-2.79,-25.085
70.97,73.83,-2.86,-25.224
70.9,73.83,-2.93,-25.363
70.83,73.83,-2.99,-25.502
70.76,73.83,-3.06,-44.751
70.69,73.83,-3.13,-44.891
70.62,73.83,-3.2,-45.031
70.55,77.34,-6.79,-52.202
70.48,73.83,-3.34,-45.312
70.41,73.83,-3.42,-45.452
70.34,73.83,-3.49,-45.593
70.27,73.83,-3.56,-45.734
70.2,73.83,-3.63,-45.876
70.13,73.83,-3.7,-46.017
70.06,73.83,-3.77,-46.159
69.99,73.83,-3.84,-46.301
69.92,73.83,-3.91,-46.443
69.85,73.83,-3.98,-46.586
69.77,73.83,-4.05,-46.729
69.7,73.83,-4.12,-46.871
69.63,73.83,-4.2,-47.014
69.56,73.83,-4.27,-47.158
69.49,73.83,-4.34,-47.301
69.42,73.83,-4.41,-47.445
69.34,73.83,-4.48,-67.326
69.27,73.83,-4.56,-67.47
69.2,73.83,-4.63,-67.615
69.13,73.83,-4.7,-67.759
69.06,73.83,-4.77,-67.904
68.98,73.83,-4.85,-68.049
68.91,73.83,-4.92,-68.194
68.84,70.31,-1.48,-61.309
68.76,70.31,-1.55,-61.454
68.69,70.31,-1.62,-61.601
68.62,70.31,-1.69,-61.747
68.55,70.31,-1.77,-61.893
68.47,70.31,-1.84,-62.04
68.4,70.31,-1.91,-62.187
68.33,70.31,-1.99,-62.334
68.25,70.31,-2.06,-62.481
68.18,70.31,-2.13,-62.628
68.1,70.31,-2.21,-62.776
68.03,70.31,-2.28,-62.924
67.96,70.31,-2.36,-63.072
67.88,70.31,-2.43,-46.66
67.81,70.31,-2.5,-46.808
67.73,70.31,-2.58,-46.957
67.66,66.8,0.86,-40.075
67.58,70.31,-2.73,-47.255
67.51,70.31,-2.8,-47.404
67.43,70.31,-2.88,-47.554
67.36,70.31,-2.95,-47.704
67.28,70.31,-3.03,-47.854
67.21,66.8,0.41,-40.973
67.13,66.8,0.34,-41.124
67.06,66.8,0.26,-41.274
66.98,66.8,0.19,-41.425
66.91,66.8,0.11,-41.576
66.83,66.8,0.04,-41.727
66.76,66.8,-0.04,-41.879
66.68,66.8,-0.12,-42.031
66.6,66.8,-0.19,-42.183
66.53,66.8,-0.27,-42.335
66.45,63.28,3.17,-35.456
66.38,66.8,-0.42,-14.376
66.3,66.8,-0.5,-14.529
66.22,66.8,-0.57,-14.682
66.15,66.8,-0.65,-14.835
66.07,66.8,-0.73,-14.989
65.99,66.8,-0.8,-15.142
65.92,66.8,-0.88,-15.296
65.84,66.8,-0.96,-15.45
65.76,63.28,2.48,-8.573
65.68,63.28,2.4,-8.728
65.61,63.28,2.33,-8.882
65.53,63.28,2.25,-9.037
65.45,63.28,2.17,-9.192
65.37,63.28,2.09,-9.348
65.3,63.28,2.02,-9.503
65.22,63.28,1.94,-9.659
65.14,63.28,1.86,-9.814
65.06,63.28,1.78,-9.971
64.99,63.28,1.7,-10.127
64.91,63.28,1.63,-10.284
64.83,63.28,1.55,17.233
64.75,63.28,1.47,17.076
64.67,63.28,1.39,16.919
64.59,63.28,1.31,16.761
64.51,63.28,1.23,16.604
64.44,63.28,1.15,16.446
64.36,63.28,1.08,16.288
64.28,63.28,1,16.13
64.2,63.28,0.92,15.972
64.12,63.28,0.84,15.813
64.04,63.28,0.76,15.654
63.96,63.28,0.68,15.495
63.88,63.28,0.6,15.336
63.8,63.28,0.52,15.177
63.72,63.28,0.44,15.017
63.64,63.28,0.36,14.858
63.56,63.28,0.28,14.698
63.48,63.28,0.2,14.537
63.4,63.28,0.12,14.377
63.32,59.77,3.55,21.248
63.24,63.28,-0.04,4.238
63.16,63.28,-0.12,4.077
63.08,63.28,-0.2,3.916
63,63.28,-0.28,3.754
62.92,63.28,-0.36,3.593
62.84,63.28,-0.44,3.431
62.76,63.28,-0.53,3.269
62.67,63.28,-0.61,3.107
62.59,63.28,-0.69,2.945
62.51,63.28,-0.77,2.782
62.43,63.28,-0.85,2.62
62.35,63.28,-0.93,2.456
62.27,59.77,2.5,9.325
62.19,63.28,-1.09,2.13
62.1,63.28,-1.18,1.967
62.02,63.28,-1.26,1.803
61.94,63.28,-1.34,1.639
61.86,63.28,-1.42,1.475
61.78,63.28,-1.5,1.31
61.69,63.28,-1.59,1.146
61.61,59.77,1.85,9.938
61.53,63.28,-1.75,2.742
61.45,63.28,-1.83,2.577
61.36,63.28,-1.92,2.411
61.28,63.28,-2,2.246
61.2,63.28,-2.08,2.08
61.12,63.28,-2.17,1.915
61.03,63.28,-2.25,1.748
60.95,63.28,-2.33,1.582
60.87,63.28,-2.41,1.416
60.78,63.28,-2.5,1.249
60.7,63.28,-2.58,1.082
60.62,63.28,-2.67,0.915
60.53,63.28,-2.75,0.748
60.45,63.28,-2.83,0.581
60.37,63.28,-2.92,0.413
60.28,63.28,-3,0.245
60.2,63.28,-3.08,0.077
60.11,63.28,-3.17,-0.091
60.03,63.28,-3.25,-0.259
59.94,63.28,-3.34,-48.269
59.86,63.28,-3.42,-48.438
59.78,63.28,-3.51,-48.607
59.69,63.28,-3.59,-48.776
59.61,63.28,-3.67,-48.945
59.52,59.77,-0.24,-42.084
59.44,63.28,-3.84,-49.285
59.35,63.28,-3.93,-49.454
59.27,63.28,-4.01,-49.625
59.18,63.28,-4.1,-49.795
59.1,63.28,-4.18,-49.965
59.01,59.77,-0.75,-43.104
58.93,63.28,-4.35,-50.306
58.84,59.77,-0.92,-43.446
58.76,59.77,-1.01,-43.617
58.67,59.77,-1.1,-43.789
58.58,59.77,-1.18,-43.96
58.5,59.77,-1.27,-44.132
58.41,59.77,-1.35,-44.304
58.33,59.77,-1.44,-44.476
58.24,59.77,-1.53,-43.803
58.15,59.77,-1.61,-43.976
58.07,59.77,-1.7,-44.149
57.98,59.77,-1.78,-44.322
57.89,59.77,-1.87,-44.494
57.81,59.77,-1.96,-44.668
57.72,63.28,-5.56,-51.872
57.63,59.77,-2.13,-45.015
57.55,59.77,-2.22,-45.188
57.46,59.77,-2.31,-45.362
57.37,59.77,-2.39,-45.536
57.29,59.77,-2.48,-45.711
57.2,59.77,-2.57,-45.885
57.11,59.77,-2.65,-46.059
57.02,59.77,-2.74,-46.234
56.94,59.77,-2.83,-46.409
56.85,59.77,-2.92,-46.585
56.76,59.77,-3,-46.76
56.67,59.77,-3.09,-46.935
56.59,59.77,-3.18,-47.111
56.5,59.77,-3.27,-59.267
56.41,59.77,-3.36,-59.442
56.32,59.77,-3.44,-59.619
56.23,59.77,-3.53,-59.795
56.15,59.77,-3.62,-59.972
56.06,56.25,-0.19,-53.117
55.97,56.25,-0.28,-53.294
55.88,56.25,-0.37,-53.471
55.79,56.25,-0.46,-53.649
55.7,56.25,-0.55,-53.826
55.61,56.25,-0.64,-54.004
55.52,56.25,-0.73,-54.182
55.44,56.25,-0.81,-54.36
55.35,56.25,-0.9,-54.538
55.26,56.25,-0.99,-54.716
55.17,56.25,-1.08,-54.895
55.08,56.25,-1.17,-55.073
54.99,56.25,-1.26,-55.252
54.9,56.25,-1.35,-55.431
54.81,56.25,-1.44,-55.611
54.72,56.25,-1.53,-31.357
54.63,56.25,-1.62,-31.537
54.54,52.73,1.81,-24.685
54.45,52.73,1.72,-24.865
54.36,52.73,1.63,-25.045
54.27,52.73,1.54,-25.226
54.18,52.73,1.45,-25.406
54.09,52.73,1.36,-25.587
54,52.73,1.27,-25.767
53.91,52.73,1.17,-25.948
53.82,52.73,1.08,-26.129
53.73,52.73,0.99,-26.311
53.64,52.73,0.9,-26.492
53.55,52.73,0.81,-26.674
53.46,52.73,0.72,-26.856
53.36,52.73,0.63,-27.038
53.27,52.73,0.54,-27.22
53.18,52.73,0.45,-27.402
53.09,52.73,0.36,-27.585
53,52.73,0.27,-27.767
52.91,52.73,0.17,-4.005
52.82,56.25,-3.43,-11.219
52.73,52.73,-0.01,-4.371
52.63,52.73,-0.1,-4.554
52.54,49.22,3.32,2.293
52.45,52.73,-0.28,-4.922
52.36,52.73,-0.38,-5.106
52.27,52.73,-0.47,-5.289
52.17,49.22,2.96,1.558
52.08,49.22,2.86,1.373
51.99,49.22,2.77,1.189
51.9,49.22,2.68,1.004
51.81,49.22,2.59,0.819
51.71,49.22,2.49,0.635
51.62,49.22,2.4,0.449
51.53,49.22,2.31,0.264
51.43,49.22,2.22,0.079
51.34,49.22,2.12,-0.107
51.25,49.22,2.03,-0.293
51.16,49.22,1.94,-0.478
51.06,49.22,1.84,10.504
50.97,49.22,1.75,10.318
50.88,49.22,1.66,10.132
50.78,49.22,1.56,9.945
50.69,49.22,1.47,9.758
50.6,49.22,1.38,9.571
50.5,49.22,1.28,9.384
50.41,49.22,1.19,9.197
50.32,49.22,1.1,9.01
50.22,49.22,1,8.822
50.13,49.22,0.91,8.635
50.03,49.22,0.82,8.447
49.94,49.22,0.72,8.259
49.85,49.22,0.63,8.07
49.75,49.22,0.53,7.882
49.66,49.22,0.44,7.694
49.56,49.22,0.35,7.505
49.47,49.22,0.25,7.316
49.38,49.22,0.16,7.127
49.28,49.22,0.06,6.938
49.19,49.22,-0.03,-19.45
49.09,49.22,-0.13,-19.64
49,49.22,-0.22,-19.829
48.9,49.22,-0.32,-20.019
48.81,49.22,-0.41,-20.209
48.71,49.22,-0.51,-20.399
48.62,49.22,-0.6,-20.589
48.52,49.22,-0.7,-20.779
48.43,49.22,-0.79,-20.97
48.33,49.22,-0.89,-21.16
48.24,49.22,-0.98,-21.351
48.14,49.22,-1.08,-21.542
48.04,49.22,-1.17,-21.733
47.95,49.22,-1.27,-21.925
47.85,45.7,2.15,-15.085
47.76,49.22,-1.46,-22.307
47.66,45.7,1.96,-15.468
47.57,49.22,-1.65,-22.691
47.47,49.22,-1.75,-22.883
47.37,49.22,-1.85,-23.075
47.28,49.22,-1.94,-37.602
47.18,49.22,-2.04,-37.794
47.08,49.22,-2.13,-37.987
46.99,49.22,-2.23,-38.18
46.89,49.22,-2.33,-38.373
46.8,49.22,-2.42,-38.566
46.7,49.22,-2.52,-38.759
46.6,49.22,-2.62,-38.952
46.51,49.22,-2.71,-39.145
46.41,45.7,0.71,-32.308
46.31,45.7,0.61,-32.502
46.21,45.7,0.51,-32.696
46.12,45.7,0.41,-32.89
46.02,45.7,0.32,-33.084
45.92,45.7,0.22,-33.278
45.83,45.7,0.12,-33.473
45.73,45.7,0.03,-33.667
45.63,45.7,-0.07,-33.862
45.53,45.7,-0.17,-34.057
45.44,45.7,-0.27,-34.252
45.34,45.7,-0.36,-24.593
45.24,45.7,-0.46,-24.788
45.14,45.7,-0.56,-24.984
45.05,45.7,-0.66,-25.179
44.95,45.7,-0.76,-25.375
44.85,45.7,-0.85,-25.571
44.75,45.7,-0.95,-25.767
44.65,45.7,-1.05,-25.963
44.56,45.7,-1.15,-26.16
44.46,45.7,-1.25,-26.356
44.36,45.7,-1.34,-26.553
44.26,45.7,-1.44,-26.749
44.16,45.7,-1.54,-26.946
44.06,45.7,-1.64,-27.143
43.96,45.7,-1.74,-27.341
43.87,45.7,-1.84,-27.538
43.77,45.7,-1.94,-27.735
43.67,45.7,-2.03,-27.933
43.57,45.7,-2.13,-28.131
43.47,45.7,-2.23,-28.329
43.37,45.7,-2.33,-43.687
43.27,45.7,-2.43,-43.885
43.17,45.7,-2.53,-44.084
43.07,45.7,-2.63,-44.282
42.98,45.7,-2.73,-44.481
42.88,45.7,-2.83,-44.679
42.78,45.7,-2.93,-44.878
42.68,42.19,0.49,-38.046
42.58,45.7,-3.13,-45.276
42.48,45.7,-3.23,-45.475
42.38,42.19,0.19,-38.644
42.28,42.19,0.09,-38.843
42.18,42.19,-0.01,-39.042
42.08,42.19,-0.11,-39.242
41.98,42.19,-0.21,-39.442
41.88,42.19,-0.31,-39.642
41.78,42.19,-0.41,-39.842
41.68,42.19,-0.51,-40.043
41.58,42.19,-0.61,-40.243
41.48,42.19,-0.71,-40.444
41.38,42.19,-0.81,-19.277
41.28,42.19,-0.91,-19.478
41.18,42.19,-1.01,-19.679
41.08,42.19,-1.11,-19.88
40.98,42.19,-1.21,-20.081
40.87,42.19,-1.31,-20.283
40.77,42.19,-1.41,-20.484
40.67,42.19,-1.51,-20.686
40.57,42.19,-1.62,-20.887
40.47,42.19,-1.72,-21.089
40.37,42.19,-1.82,-21.291
40.27,42.19,-1.92,-21.494
40.17,42.19,-2.02,-21.696
40.07,42.19,-2.12,-21.898
39.97,42.19,-2.22,-22.1
39.86,42.19,-2.32,-22.303
39.76,42.19,-2.42,-22.506
39.66,42.19,-2.53,-22.709
39.56,38.67,0.89,-15.881
39.46,38.67,0.79,-16.083
39.36,38.67,0.69,-7.595
39.26,38.67,0.58,-7.798
39.15,38.67,0.48,-8.002
39.05,38.67,0.38,-8.205
38.95,38.67,0.28,-8.409
38.85,38.67,0.18,-8.613
38.75,38.67,0.07,-8.817
38.64,38.67,-0.03,-9.021
38.54,38.67,-0.13,-9.225
38.44,38.67,-0.23,-9.43
38.34,38.67,-0.33,-9.634
38.24,38.67,-0.44,-9.839
38.13,38.67,-0.54,-10.044
38.03,38.67,-0.64,-10.248
37.93,38.67,-0.74,-10.453
37.83,38.67,-0.85,-10.658
37.72,38.67,-0.95,-10.863
37.62,38.67,-1.05,-11.069
37.52,38.67,-1.15,-11.274
37.41,38.67,-1.26,-11.48
37.31,38.67,-1.36,-27.953
37.21,38.67,-1.46,-28.159
37.11,38.67,-1.57,-28.365
37,38.67,-1.67,-28.571
36.9,38.67,-1.77,-28.777
36.8,38.67,-1.88,-28.984
36.69,38.67,-1.98,-29.19
36.59,38.67,-2.08,-29.396
36.49,38.67,-2.18,-29.603
36.38,38.67,-2.29,-29.81
36.28,38.67,-2.39,-30.016
36.18,38.67,-2.5,-30.224
36.07,38.67,-2.6,-30.43
35.97,38.67,-2.7,-30.638
35.87,38.67,-2.81,-30.845
35.76,38.67,-2.91,-31.052
35.66,38.67,-3.01,-31.26
35.55,38.67,-3.12,-31.468
35.45,38.67,-3.22,-31.675
35.35,38.67,-3.32,-31.883
35.24,38.67,-3.43,-48.694
35.14,38.67,-3.53,-48.902
35.03,38.67,-3.64,-49.11
34.93,38.67,-3.74,-49.318
34.83,38.67,-3.85,-49.527
34.72,38.67,-3.95,-49.735
34.62,35.16,-0.54,-42.913
34.51,38.67,-4.16,-50.152
34.41,38.67,-4.26,-50.361
34.3,38.67,-4.37,-50.57
34.2,35.16,-0.96,-43.748
34.1,35.16,-1.06,-43.957
33.99,35.16,-1.17,-44.167
33.89,35.16,-1.27,-44.376
33.78,38.67,-4.89,-51.617
33.68,35.16,-1.48,-44.795
33.57,35.16,-1.58,-45.005
33.47,35.16,-1.69,-45.215
33.36,35.16,-1.79,-45.425
33.26,35.16,-1.9,-45.634
33.15,35.16,-2,-38.154
33.05,35.16,-2.11,-38.364
32.94,35.16,-2.21,-38.574
32.84,35.16,-2.32,-38.785
32.73,35.16,-2.43,-38.995
32.63,35.16,-2.53,-39.206
32.52,35.16,-2.64,-39.417
32.42,35.16,-2.74,-39.628
32.31,35.16,-2.85,-39.838
32.2,35.16,-2.95,-40.05
32.1,35.16,-3.06,-40.261
31.99,35.16,-3.16,-40.472
31.89,35.16,-3.27,-40.683
31.78,35.16,-3.37,-40.895
31.68,35.16,-3.48,-41.106
31.57,31.64,-0.07,-34.287
31.46,35.16,-3.69,-41.53
31.36,31.64,-0.28,-34.71
31.25,31.64,-0.39,-34.922
31.15,31.64,-0.49,-35.134
31.04,31.64,-0.6,-27.951
30.93,31.64,-0.71,-28.164
30.83,31.64,-0.81,-28.376
30.72,31.64,-0.92,-28.589
30.62,31.64,-1.03,-28.801
30.51,31.64,-1.13,-29.014
30.4,31.64,-1.24,-29.226
30.3,31.64,-1.34,-29.439
30.19,31.64,-1.45,-29.652
30.08,31.64,-1.56,-29.865
29.98,31.64,-1.66,-30.078
29.87,31.64,-1.77,-30.291
29.76,31.64,-1.88,-30.505
29.66,31.64,-1.98,-30.718
29.55,31.64,-2.09,-30.932
29.44,31.64,-2.2,-31.145
29.34,31.64,-2.3,-31.359
29.23,31.64,-2.41,-31.573
29.12,31.64,-2.52,-31.787
29.02,31.64,-2.63,-32
28.91,31.64,-2.73,-49.708
28.8,31.64,-2.84,-49.922
28.69,31.64,-2.95,-50.137
28.59,31.64,-3.05,-50.351
28.48,31.64,-3.16,-50.565
28.37,28.12,0.25,-43.749
28.27,28.12,0.14,-43.963
28.16,28.12,0.03,-44.178
28.05,28.12,-0.07,-44.392
27.94,28.12,-0.18,-44.608
27.84,28.12,-0.29,-44.822
27.73,28.12,-0.4,-45.037
27.62,28.12,-0.5,-45.252
27.51,28.12,-0.61,-45.468
27.41,28.12,-0.72,-45.683
27.3,28.12,-0.83,-45.899
27.19,28.12,-0.94,-46.114
27.08,28.12,-1.04,-46.33
26.97,28.12,-1.15,-46.545
26.87,28.12,-1.26,-46.761
26.76,28.12,-1.37,-27.815
26.65,28.12,-1.47,-28.031
26.54,28.12,-1.58,-28.246
26.43,28.12,-1.69,-28.463
26.33,28.12,-1.8,-28.679
26.22,28.12,-1.91,-28.895
26.11,28.12,-2.01,-29.111
26,24.61,1.39,-22.297
25.89,24.61,1.28,-22.513
25.79,24.61,1.18,-22.729
25.68,24.61,1.07,-22.946
25.57,24.61,0.96,-23.163
25.46,24.61,0.85,-23.38
25.35,24.61,0.74,-23.596
25.24,24.61,0.63,-23.813
25.14,24.61,0.53,-24.03
25.03,24.61,0.42,-24.248
24.92,24.61,0.31,-24.465
24.81,24.61,0.2,-24.682
24.7,24.61,0.09,-24.899
24.59,24.61,-0.02,-18.502
24.48,24.61,-0.13,-18.719
24.37,24.61,-0.24,-18.937
24.27,24.61,-0.34,-19.154
24.16,24.61,-0.45,-19.372
24.05,24.61,-0.56,-19.59
23.94,21.09,2.84,-12.777
23.83,24.61,-0.78,-20.026
23.72,24.61,-0.89,-20.244
23.61,24.61,-1,-20.462
23.5,24.61,-1.11,-20.68
23.39,24.61,-1.22,-20.898
23.28,24.61,-1.32,-21.116
23.18,24.61,-1.43,-21.335
23.07,24.61,-1.54,-21.553
22.96,24.61,-1.65,-21.772
22.85,24.61,-1.76,-21.991
22.74,24.61,-1.87,-22.209
22.63,21.09,1.53,-15.397
22.52,24.61,-2.09,-22.647
22.41,24.61,-2.2,-41.08
22.3,21.09,1.21,-34.268
22.19,24.61,-2.42,-41.518
22.08,21.09,0.99,-34.706
21.97,21.09,0.88,-34.925
21.86,21.09,0.77,-35.145
21.75,21.09,0.66,-35.364
21.64,21.09,0.55,-35.584
21.53,21.09,0.44,-35.803
21.42,21.09,0.33,-36.023
21.31,21.09,0.22,-36.242
21.2,21.09,0.11,-36.462
21.09,21.09,0,-36.682
20.98,21.09,-0.11,-36.902
20.87,21.09,-0.22,-37.121
20.76,21.09,-0.33,-37.341
20.65,21.09,-0.44,-37.561
20.54,21.09,-0.55,-37.781
20.43,21.09,-0.66,-38.001
20.32,21.09,-0.77,-38.221
20.21,21.09,-0.88,-19.945
20.1,21.09,-0.99,-20.165
19.99,21.09,-1.1,-20.386
19.88,21.09,-1.21,-20.606
19.77,21.09,-1.32,-20.827
19.66,21.09,-1.43,-21.047
19.55,21.09,-1.54,-21.268
19.44,21.09,-1.65,-21.489
19.33,21.09,-1.76,-21.71
19.22,21.09,-1.87,-21.93
19.11,21.09,-1.98,-22.151
19,21.09,-2.09,-22.372
18.89,17.58,1.31,-15.562
18.78,17.58,1.2,-15.783
18.67,17.58,1.09,-16.004
18.56,17.58,0.98,-16.225
18.45,17.58,0.87,-16.446
18.34,17.58,0.76,-16.668
18.23,21.09,-2.87,-23.92
18.11,17.58,0.54,-17.111
18,17.58,0.43,-11.322
17.89,17.58,0.32,-11.544
17.78,17.58,0.2,-11.765
17.67,17.58,0.09,-11.987
17.56,17.58,-0.02,-12.208
17.45,17.58,-0.13,-12.43
17.34,17.58,-0.24,-12.652
17.23,17.58,-0.35,-12.874
17.12,17.58,-0.46,-13.096
17.01,17.58,-0.57,-13.318
16.9,17.58,-0.68,-13.54
16.78,17.58,-0.79,-13.762
16.67,17.58,-0.9,-13.984
16.56,17.58,-1.02,-14.206
16.45,17.58,-1.13,-14.428
16.34,17.58,-1.24,-14.651
16.23,17.58,-1.35,-14.873
16.12,17.58,-1.46,-15.096
16.01,17.58,-1.57,-15.318
15.9,17.58,-1.68,-15.54
15.78,17.58,-1.79,-46.831
15.67,17.58,-1.91,-47.054
15.56,17.58,-2.02,-47.276
15.45,17.58,-2.13,-47.499
15.34,14.06,1.28,-40.691
15.23,17.58,-2.35,-47.944
15.12,17.58,-2.46,-48.167
15,17.58,-2.57,-48.39
14.89,17.58,-2.69,-48.613
14.78,17.58,-2.8,-48.836
14.67,17.58,-2.91,-49.059
14.56,17.58,-3.02,-49.282
14.45,17.58,-3.13,-49.506
14.34,17.58,-3.24,-49.729
14.22,14.06,0.16,-42.921
14.11,14.06,0.05,-43.144
14,17.58,-3.58,-50.398
13.89,17.58,-3.69,-50.622
13.78,14.06,-0.29,-43.814
13.67,14.06,-0.4,-44.037
