Channel 1,Channel 2,Channel 3,Channel 4
-79.73,-80.86,1.13,-10.242
-79.78,-80.86,1.08,-10.656
-79.84,-80.86,1.02,-11.069
-79.89,-80.86,0.97,-11.484
-79.94,-80.86,0.92,-11.899
-79.99,-80.86,0.87,-12.315
-80.04,-80.86,0.82,-12.732
-80.1,-80.86,0.76,-13.15
-80.15,-80.86,0.71,-13.569
-80.2,-80.86,0.66,-13.989
-80.25,-80.86,0.61,-14.41
-80.3,-80.86,0.56,-14.831
-80.35,-80.86,0.51,-15.253
-80.4,-80.86,0.46,-15.676
-80.45,-80.86,0.41,-16.1
-80.5,-80.86,0.36,-16.525
-80.55,-80.86,0.3,-16.951
-80.6,-80.86,0.25,-17.377
-80.66,-80.86,0.2,-17.804
-80.71,-80.86,0.15,-18.232
-80.76,-80.86,0.1,-18.661
-80.81,-80.86,0.05,-19.09
-80.85,-80.86,0,-19.521
-80.9,-80.86,-0.04,-19.952
-80.95,-80.86,-0.09,-20.384
-81,-80.86,-0.14,-20.816
-81.05,-80.86,-0.19,-21.25
-81.1,-80.86,-0.24,-21.684
-81.15,-80.86,-0.29,-22.119
-81.2,-80.86,-0.34,-22.554
-81.25,-80.86,-0.39,-22.99
-81.3,-80.86,-0.44,-23.428
-81.34,-80.86,-0.49,-23.865
-81.39,-80.86,-0.53,-24.304
-81.44,-80.86,-0.58,-24.743
-81.49,-80.86,-0.63,-25.183
-81.54,-80.86,-0.68,-25.624
-81.59,-80.86,-0.73,-26.065
-81.63,-80.86,-0.77,-26.507
-81.68,-80.86,-0.82,-26.95
-81.73,-80.86,-0.87,-27.393
-81.77,-80.86,-0.92,-27.838
-81.82,-80.86,-0.96,-28.282
-81.87,-80.86,-1.01,-28.728
-81.92,-80.86,-1.06,-29.173
-81.96,-80.86,-1.1,-29.62
-82.01,-80.86,-1.15,-30.067
-82.06,-80.86,-1.2,-30.516
-82.1,-80.86,-1.24,-30.964
-82.15,-80.86,-1.29,-31.413
-82.19,-80.86,-1.34,-31.863
-82.24,-80.86,-1.38,-32.314
-82.29,-80.86,-1.43,-32.764
-82.33,-80.86,-1.47,-33.216
-82.38,-80.86,-1.52,-33.668
-82.42,-80.86,-1.56,-34.121
-82.47,-80.86,-1.61,-34.574
-82.51,-80.86,-1.65,-35.028
-82.56,-80.86,-1.7,-35.483
-82.6,-84.37,1.77,-3.313
-82.65,-84.37,1.73,-3.628
-82.69,-80.86,-1.83,-36.568
-82.74,-84.37,1.64,-4.4
-82.78,-84.37,1.59,-4.717
-82.83,-84.37,1.55,-5.034
-82.87,-84.37,1.5,-5.352
-82.91,-80.86,-2.06,-38.295
-82.96,-80.86,-2.1,-38.754
-83,-84.37,1.37,-6.59
-83.05,-84.37,1.33,-6.909
-83.09,-84.37,1.29,-7.23
-83.13,-84.37,1.24,-7.55
-83.18,-84.37,1.2,-7.872
-83.22,-84.37,1.16,-8.193
-83.26,-84.37,1.11,-8.516
-83.3,-84.37,1.07,-8.838
-83.35,-84.37,1.03,-9.161
-83.39,-84.37,0.98,-9.485
-83.43,-84.37,0.94,-9.809
-83.48,-84.37,0.9,-10.134
-83.52,-84.37,0.86,-10.458
-83.56,-84.37,0.82,-10.784
-83.6,-84.37,0.77,-11.109
-83.64,-84.37,0.73,-11.436
-83.68,-84.37,0.69,-11.762
-83.73,-84.37,0.65,-12.09
-83.77,-84.37,0.61,-12.417
-83.81,-84.37,0.57,-12.745
-83.85,-84.37,0.52,-13.073
-83.89,-84.37,0.48,-13.402
-83.93,-84.37,0.44,-13.731
-83.97,-84.37,0.4,-14.061
-84.01,-84.37,0.36,-14.39
-84.05,-84.37,0.32,-14.721
-84.09,-84.37,0.28,-15.051
-84.13,-84.37,0.24,-15.382
-84.17,-84.37,0.2,-15.713
-84.21,-84.37,0.16,-16.045
-84.25,-84.37,0.12,-16.377
-84.29,-84.37,0.08,-16.709
-84.33,-84.37,0.04,-17.042
-84.37,-84.37,0,-17.374
-84.41,-84.37,-0.04,-17.708
-84.45,-84.37,-0.08,-18.041
-84.49,-84.37,-0.12,-18.375
-84.53,-84.37,-0.15,-18.709
-84.57,-84.37,-0.19,-19.044
-84.61,-84.37,-0.23,-19.378
-84.64,-84.37,-0.27,-19.713
-84.68,-84.37,-0.31,-20.048
-84.72,-84.37,-0.35,-20.384
-84.76,-84.37,-0.38,-20.72
-84.8,-84.37,-0.42,-21.056
-84.84,-84.37,-0.46,-21.392
-84.87,-84.37,-0.5,-21.729
-84.91,-84.37,-0.54,-22.065
-84.95,-84.37,-0.57,-22.403
-84.99,-84.37,-0.61,-22.74
-85.02,-84.37,-0.65,-23.077
-85.06,-84.37,-0.68,-23.415
-85.1,-84.37,-0.72,-23.752
-85.13,-84.37,-0.76,-24.091
-85.17,-84.37,-0.79,-24.429
-85.21,-84.37,-0.83,-24.768
-85.24,-84.37,-0.87,-25.106
-85.28,-84.37,-0.9,-25.445
-85.31,-84.37,-0.94,-25.784
-85.35,-84.37,-0.98,-26.123
-85.39,-84.37,-1.01,-26.462
-85.42,-84.37,-1.05,-26.802
-85.46,-84.37,-1.08,-27.141
-85.49,-84.37,-1.12,-27.481
-85.53,-84.37,-1.15,-27.821
-85.56,-84.37,-1.19,-28.161
-85.6,-84.37,-1.22,-28.501
-85.63,-84.37,-1.26,-28.842
-85.67,-84.37,-1.29,-29.182
-85.7,-84.37,-1.33,-29.523
-85.74,-84.37,-1.36,-29.863
-85.77,-84.37,-1.4,-30.204
-85.81,-84.37,-1.43,-30.544
-85.84,-84.37,-1.46,-30.885
-85.87,-84.37,-1.5,-31.226
-85.91,-84.37,-1.53,-31.567
-85.94,-84.37,-1.57,-31.908
-85.97,-84.37,-1.6,-32.249
-86.01,-84.37,-1.63,-32.591
-86.04,-84.37,-1.67,-32.932
-86.07,-84.37,-1.7,-33.273
-86.11,-91.41,5.3,31.636
-86.14,-84.37,-1.76,-33.674
-86.17,-84.37,-1.8,-34.016
-86.2,-84.37,-1.83,-34.357
-86.24,-84.37,-1.86,-34.698
-86.27,-87.89,1.62,-2.415
-86.3,-84.37,-1.93,-35.241
-86.33,-87.89,1.56,-2.957
-86.37,-87.89,1.53,-3.158
-86.4,-87.89,1.49,-3.359
-86.43,-87.89,1.46,-3.559
-86.46,-87.89,1.43,-3.76
-86.49,-87.89,1.4,-3.961
-86.52,-87.89,1.37,-4.162
-86.55,-87.89,1.34,-4.362
-86.58,-87.89,1.31,-4.563
-86.62,-87.89,1.28,-4.763
-86.65,-87.89,1.24,-4.963
-86.68,-84.37,-2.3,-37.789
-86.71,-87.89,1.18,-5.504
-86.74,-87.89,1.15,-5.705
-86.77,-87.89,1.12,-5.905
-86.8,-87.89,1.09,-6.105
-86.83,-87.89,1.06,-6.304
-86.86,-87.89,1.03,-6.505
-86.89,-87.89,1,-6.704
-86.92,-87.89,0.97,-6.904
-86.94,-87.89,0.95,-7.103
-86.97,-87.89,0.92,-7.303
-87,-87.89,0.89,-7.502
-87.03,-87.89,0.86,-7.701
-87.06,-87.89,0.83,-7.9
-87.09,-87.89,0.8,-8.099
-87.12,-87.89,0.77,-8.297
-87.15,-87.89,0.74,-8.496
-87.17,-87.89,0.72,-8.694
-87.2,-87.89,0.69,-8.892
-87.23,-87.89,0.66,-9.09
-87.26,-87.89,0.63,-9.288
-87.29,-87.89,0.61,-9.485
-87.31,-87.89,0.58,-9.682
-87.34,-87.89,0.55,-9.88
-87.37,-87.89,0.52,-10.076
-87.39,-87.89,0.5,-10.273
-87.42,-87.89,0.47,-10.47
-87.45,-87.89,0.44,-10.666
-87.47,-87.89,0.42,-10.862
-87.5,-87.89,0.39,-11.058
-87.53,-87.89,0.36,-11.253
-87.55,-87.89,0.34,-11.449
-87.58,-87.89,0.31,-11.644
-87.61,-87.89,0.28,-11.839
-87.63,-87.89,0.26,-12.033
-87.66,-87.89,0.23,-12.228
-87.68,-87.89,0.21,-12.421
-87.71,-87.89,0.18,-12.615
-87.73,-87.89,0.16,-12.809
-87.76,-87.89,0.13,-13.002
-87.78,-87.89,0.11,-13.195
-87.81,-87.89,0.08,-13.387
-87.83,-87.89,0.06,-13.579
-87.86,-87.89,0.03,-13.771
-87.88,-87.89,0.01,-13.963
-87.91,-87.89,-0.02,-14.154
-87.93,-87.89,-0.04,-14.345
-87.96,-87.89,-0.06,-14.535
-87.98,-87.89,-0.09,-14.726
-88,-87.89,-0.11,-14.916
-88.03,-87.89,-0.14,-15.105
-88.05,-87.89,-0.16,-15.294
-88.07,-87.89,-0.18,-15.483
-88.1,-87.89,-0.21,-15.671
-88.12,-87.89,-0.23,-15.86
-88.14,-87.89,-0.25,-16.047
-88.17,-87.89,-0.27,-16.234
-88.19,-87.89,-0.3,-16.421
-88.21,-87.89,-0.32,-16.608
-88.23,-87.89,-0.34,-16.794
-88.25,-87.89,-0.36,-16.979
-88.28,-87.89,-0.39,-17.164
-88.3,-87.89,-0.41,-17.349
-88.32,-87.89,-0.43,-17.533
-88.34,-87.89,-0.45,-17.717
-88.36,-87.89,-0.47,-17.901
-88.39,-87.89,-0.49,-18.083
-88.41,-87.89,-0.52,-18.266
-88.43,-87.89,-0.54,-18.448
-88.45,-87.89,-0.56,-18.63
-88.47,-87.89,-0.58,-18.811
-88.49,-87.89,-0.6,-18.991
-88.51,-87.89,-0.62,-19.171
-88.53,-87.89,-0.64,-19.351
-88.55,-87.89,-0.66,-19.53
-88.57,-87.89,-0.68,-19.709
-88.59,-87.89,-0.7,-19.887
-88.61,-87.89,-0.72,-20.064
-88.63,-87.89,-0.74,-20.241
-88.65,-87.89,-0.76,-20.418
-88.67,-87.89,-0.78,-20.594
-88.69,-87.89,-0.8,-20.769
-88.71,-87.89,-0.82,-20.944
-88.73,-87.89,-0.84,-21.119
-88.75,-87.89,-0.86,-21.292
-88.77,-87.89,-0.87,-21.466
-88.78,-87.89,-0.89,-21.638
-88.8,-87.89,-0.91,-21.81
-88.82,-87.89,-0.93,-21.982
-88.84,-87.89,-0.95,-22.152
-88.86,-87.89,-0.97,-22.323
-88.87,-87.89,-0.98,-22.492
-88.89,-87.89,-1,-22.662
-88.91,-87.89,-1.02,-22.83
-88.93,-87.89,-1.04,-22.998
-88.94,-87.89,-1.05,-23.165
-88.96,-87.89,-1.07,-23.332
-88.98,-87.89,-1.09,-23.498
-89,-87.89,-1.11,-23.663
-89.01,-87.89,-1.12,-23.828
-89.03,-87.89,-1.14,-23.992
-89.05,-87.89,-1.16,-24.155
-89.06,-87.89,-1.17,-24.318
-89.08,-87.89,-1.19,-24.48
-89.09,-87.89,-1.2,-24.641
-89.11,-87.89,-1.22,-24.802
-89.13,-87.89,-1.24,-24.962
-89.14,-87.89,-1.25,-25.121
-89.16,-87.89,-1.27,-25.28
-89.17,-87.89,-1.28,-25.437
-89.19,-87.89,-1.3,-25.595
-89.2,-87.89,-1.31,-25.751
-89.22,-87.89,-1.33,-25.907
-89.23,-87.89,-1.34,-26.062
-89.25,-87.89,-1.36,-26.216
-89.26,-87.89,-1.37,-26.369
-89.28,-87.89,-1.39,-26.522
-89.29,-87.89,-1.4,-26.674
-89.3,-87.89,-1.41,-26.825
-89.32,-87.89,-1.43,-26.976
-89.33,-87.89,-1.44,-27.126
-89.35,-87.89,-1.46,-27.275
-89.36,-87.89,-1.47,-27.423
-89.37,-87.89,-1.48,-27.57
-89.39,-87.89,-1.5,-27.717
-89.4,-87.89,-1.51,-27.862
-89.41,-87.89,-1.52,-28.007
-89.43,-87.89,-1.53,-28.152
-89.44,-87.89,-1.55,-28.295
-89.45,-87.89,-1.56,-28.437
-89.46,-87.89,-1.57,-28.579
-89.47,-87.89,-1.58,-28.72
-89.49,-87.89,-1.6,-28.86
-89.5,-87.89,-1.61,-28.999
-89.51,-87.89,-1.62,-29.137
-89.52,-87.89,-1.63,-29.275
-89.53,-87.89,-1.64,-29.411
-89.55,-87.89,-1.65,-29.547
-89.56,-87.89,-1.67,-29.682
-89.57,-87.89,-1.68,-29.816
-89.58,-87.89,-1.69,-29.949
-89.59,-87.89,-1.7,-30.081
-89.6,-87.89,-1.71,-30.213
-89.61,-87.89,-1.72,-30.343
-89.62,-87.89,-1.73,-30.472
-89.63,-87.89,-1.74,-30.601
-89.64,-91.41,1.76,1.896
-89.65,-87.89,-1.76,-30.715
-89.66,-91.41,1.74,1.784
-89.67,-91.41,1.73,1.8
-89.68,-91.41,1.73,1.817
-89.69,-91.41,1.72,1.835
-89.7,-91.41,1.71,1.853
-89.71,-91.41,1.7,1.873
-89.72,-91.41,1.69,1.894
-89.73,-87.89,-1.84,-30.71
-89.74,-91.41,1.67,1.797
-89.74,-91.41,1.66,1.821
-89.75,-87.89,-1.86,-30.78
-89.76,-91.41,1.65,1.73
-89.77,-91.41,1.64,1.757
-89.78,-91.41,1.63,1.784
-89.78,-91.41,1.62,1.813
-89.79,-91.41,1.61,1.842
-89.8,-91.41,1.61,1.873
-89.81,-91.41,1.6,1.904
-89.82,-91.41,1.59,1.937
-89.82,-91.41,1.58,1.971
-89.83,-91.41,1.58,2.005
-89.84,-91.41,1.57,2.041
-89.84,-91.41,1.56,2.078
-89.85,-91.41,1.56,2.116
-89.86,-91.41,1.55,2.155
-89.86,-91.41,1.54,2.195
-89.87,-91.41,1.54,2.236
-89.87,-91.41,1.53,2.278
-89.88,-91.41,1.53,2.322
-89.89,-91.41,1.52,2.366
-89.89,-91.41,1.51,2.412
-89.9,-91.41,1.51,2.458
-89.9,-91.41,1.5,2.506
-89.91,-91.41,1.5,2.555
-89.91,-91.41,1.49,2.605
-89.92,-91.41,1.49,2.656
-89.92,-91.41,1.48,2.708
-89.93,-91.41,1.48,2.762
-89.93,-91.41,1.47,2.816
-89.94,-91.41,1.47,2.872
-89.94,-91.41,1.47,2.929
-89.94,-91.41,1.46,2.987
-89.95,-91.41,1.46,3.046
-89.95,-91.41,1.45,3.106
-89.96,-91.41,1.45,3.168
-89.96,-91.41,1.45,3.231
-89.96,-91.41,1.44,3.295
-89.97,-91.41,1.44,3.36
-89.97,-91.41,1.44,3.426
-89.97,-91.41,1.43,3.494
-89.97,-91.41,1.43,3.562
-89.98,-91.41,1.43,3.632
-89.98,-91.41,1.43,3.704
-89.98,-91.41,1.42,3.776
-89.98,-91.41,1.42,3.85
-89.99,-91.41,1.42,3.925
-89.99,-91.41,1.42,4.001
-89.99,-91.41,1.42,4.078
-89.99,-91.41,1.41,4.157
-89.99,-91.41,1.41,4.237
-89.99,-91.41,1.41,4.318
-90,-91.41,1.41,4.401
-90,-91.41,1.41,4.484
-90,-91.41,1.41,4.57
-90,-91.41,1.41,4.656
-90,-91.41,1.41,4.744
-90,-91.41,1.41,4.832
-90,-91.41,1.41,4.923
-90,-91.41,1.41,5.014
-90,-91.41,1.41,5.107
-90,-91.41,1.41,5.202
-90,-91.41,1.41,5.297
-90,-91.41,1.41,5.394
-90,-91.41,1.41,5.492
-90,-91.41,1.41,5.592
-90,-91.41,1.41,5.693
-90,-91.41,1.41,5.795
-90,-91.41,1.41,5.899
-89.99,-91.41,1.41,6.004
-89.99,-91.41,1.41,6.11
-89.99,-91.41,1.41,6.218
-89.99,-91.41,1.42,6.327
-89.99,-91.41,1.42,6.438
-89.99,-91.41,1.42,6.55
-89.98,-91.41,1.42,6.663
-89.98,-91.41,1.42,6.778
-89.98,-91.41,1.43,6.894
-89.98,-91.41,1.43,7.012
-89.97,-91.41,1.43,7.131
-89.97,-91.41,1.43,7.252
-89.97,-91.41,1.44,7.374
-89.97,-91.41,1.44,7.497
-89.96,-91.41,1.44,7.622
-89.96,-91.41,1.45,7.748
-89.96,-91.41,1.45,7.876
-89.95,-91.41,1.45,8.005
-89.95,-91.41,1.46,8.136
-89.94,-91.41,1.46,8.268
-89.94,-91.41,1.47,8.401
-89.94,-91.41,1.47,8.537
-89.93,-91.41,1.47,8.673
-89.93,-91.41,1.48,8.811
-89.92,-91.41,1.48,8.951
-89.92,-91.41,1.49,9.092
-89.91,-91.41,1.49,9.235
-89.91,-91.41,1.5,9.379
-89.9,-91.41,1.5,9.524
-89.9,-91.41,1.51,9.672
-89.89,-91.41,1.51,9.82
-89.89,-91.41,1.52,9.971
-89.88,-91.41,1.53,10.123
-89.88,-91.41,1.53,10.276
-89.87,-91.41,1.54,10.431
-89.86,-91.41,1.54,10.587
-89.86,-91.41,1.55,10.745
-89.85,-91.41,1.56,10.905
-89.84,-91.41,1.56,11.066
-89.84,-91.41,1.57,11.229
-89.83,-91.41,1.58,11.394
-89.82,-91.41,1.58,11.559
-89.82,-91.41,1.59,11.727
-89.81,-91.41,1.6,11.896
-89.8,-91.41,1.61,12.067
-89.79,-91.41,1.61,12.239
-89.79,-91.41,1.62,12.413
-89.78,-91.41,1.63,12.589
-89.77,-91.41,1.64,12.766
-89.76,-91.41,1.64,12.945
-89.75,-91.41,1.65,13.126
-89.74,-91.41,1.66,13.308
-89.74,-91.41,1.67,13.492
-89.73,-91.41,1.68,13.678
-89.72,-91.41,1.69,13.865
-89.71,-94.92,5.21,46.679
-89.7,-91.41,1.71,14.385
-89.69,-91.41,1.71,14.577
-89.68,-91.41,1.72,14.771
-89.67,-91.41,1.73,14.967
-89.66,-91.41,1.74,15.164
-89.65,-91.41,1.75,15.363
-89.64,-91.41,1.76,15.564
-89.63,-91.41,1.77,15.766
-89.62,-91.41,1.78,15.97
-89.61,-91.41,1.79,16.176
-89.6,-91.41,1.8,16.384
-89.59,-91.41,1.82,16.593
-89.58,-91.41,1.83,16.804
-89.57,-91.41,1.84,17.017
-89.56,-91.41,1.85,17.231
-89.55,-91.41,1.86,17.448
-89.54,-91.41,1.87,17.666
-89.52,-91.41,1.88,17.886
-89.51,-91.41,1.89,18.107
-89.5,-91.41,1.91,18.331
-89.49,-91.41,1.92,18.556
-89.48,-91.41,1.93,18.783
-89.46,-91.41,1.94,19.012
-89.45,-91.41,1.95,19.242
-89.44,-91.41,1.97,19.475
-89.43,-91.41,1.98,19.709
-89.41,-91.41,1.99,19.945
-89.4,-91.41,2.01,20.183
-89.39,-91.41,2.02,20.422
-89.37,-91.41,2.03,20.664
-89.36,-91.41,2.05,20.907
-89.35,-91.41,2.06,21.152
-89.33,-91.41,2.07,21.399
-89.32,-91.41,2.09,21.648
-89.31,-91.41,2.1,21.899
-89.29,-91.41,2.11,22.151
-89.28,-91.41,2.13,22.406
-89.26,-91.41,2.14,22.662
-89.25,-91.41,2.16,22.92
-89.23,-91.41,2.17,23.18
-89.22,-91.41,2.19,23.442
-89.2,-91.41,2.2,23.706
-89.19,-91.41,2.22,23.972
-89.17,-91.41,2.23,24.239
-89.16,-91.41,2.25,24.509
-89.14,-91.41,2.26,24.78
-89.13,-91.41,2.28,25.054
-89.11,-91.41,2.29,25.329
-89.1,-91.41,2.31,25.606
-89.08,-91.41,2.33,25.885
-89.06,-91.41,2.34,26.167
-89.05,-91.41,2.36,26.45
-89.03,-91.41,2.38,26.735
-89.01,-91.41,2.39,27.021
-89,-91.41,2.41,27.31
-88.98,-91.41,2.43,27.601
-88.96,-91.41,2.44,27.894
-88.95,-91.41,2.46,28.189
-88.93,-91.41,2.48,28.486
-88.91,-91.41,2.49,28.784
-88.89,-87.89,-1,-3.54
-88.88,-91.41,2.53,29.247
-88.86,-91.41,2.55,29.552
-88.84,-91.41,2.57,29.859
-88.82,-91.41,2.58,30.168
-88.8,-91.41,2.6,30.479
-88.79,-91.41,2.62,30.791
-88.77,-91.41,2.64,31.106
-88.75,-91.41,2.66,31.423
-88.73,-91.41,2.68,31.742
-88.71,-91.41,2.7,32.063
-88.69,-91.41,2.72,32.386
-88.67,-91.41,2.73,32.711
-88.65,-91.41,2.75,33.038
-88.63,-91.41,2.77,33.367
-88.61,-91.41,2.79,33.699
-88.59,-91.41,2.81,34.032
-88.57,-91.41,2.83,34.367
-88.55,-91.41,2.85,34.705
-88.53,-91.41,2.87,35.044
-88.51,-91.41,2.89,35.386
-88.49,-91.41,2.91,35.73
-88.47,-91.41,2.93,36.076
-88.45,-91.41,2.96,36.424
-88.43,-91.41,2.98,36.774
-88.41,-91.41,3,37.126
-88.39,-91.41,3.02,37.48
-88.37,-91.41,3.04,37.837
-88.34,-91.41,3.06,38.195
-88.32,-91.41,3.08,38.556
-88.3,-91.41,3.11,38.919
-88.28,-91.41,3.13,39.284
-88.26,-91.41,3.15,39.651
-88.23,-91.41,3.17,40.02
-88.21,-91.41,3.19,40.392
-88.19,-91.41,3.22,40.766
-88.17,-91.41,3.24,41.142
-88.14,-91.41,3.26,41.519
-88.12,-91.41,3.28,41.9
-88.1,-91.41,3.31,42.282
-88.08,-91.41,3.33,42.666
-88.05,-91.41,3.35,43.053
-88.03,-91.41,3.38,43.442
-88.01,-91.41,3.4,43.834
-87.98,-91.41,3.42,44.227
-87.96,-91.41,3.45,44.623
-87.93,-91.41,3.47,45.02
-87.91,-91.41,3.5,45.421
-87.89,-91.41,3.52,45.823
-87.86,-91.41,3.55,46.227
-87.84,-91.41,3.57,46.634
-87.81,-91.41,3.59,47.043
-87.79,-91.41,3.62,47.454
-87.76,-91.41,3.64,47.868
-87.74,-91.41,3.67,48.284
-87.71,-91.41,3.7,48.702
-87.69,-91.41,3.72,49.122
-87.66,-91.41,3.75,49.545
-87.63,-91.41,3.77,49.97
-87.61,-91.41,3.8,50.397
-87.58,-91.41,3.82,50.826
-87.56,-87.89,0.33,18.633
-87.53,-87.89,0.36,18.927
-87.5,-87.89,0.39,19.222
-87.48,-91.41,3.93,52.145
-87.45,-87.89,0.44,19.961
-87.42,-87.89,0.47,20.264
-87.4,-87.89,0.49,20.569
-87.37,-87.89,0.52,20.877
-87.34,-87.89,0.55,21.186
-87.32,-87.89,0.57,21.498
-87.29,-87.89,0.6,21.813
-87.26,-87.89,0.63,22.129
-87.23,-87.89,0.66,22.448
-87.2,-87.89,0.69,22.77
-87.18,-87.89,0.71,23.094
-87.15,-87.89,0.74,23.42
-87.12,-87.89,0.77,23.748
-87.09,-91.41,4.31,56.705
-87.06,-87.89,0.83,24.553
-87.03,-87.89,0.86,24.889
-87.01,-87.89,0.88,25.227
-86.98,-87.89,0.91,25.568
-86.95,-87.89,0.94,25.911
-86.92,-87.89,0.97,26.256
-86.89,-87.89,1,26.604
-86.86,-87.89,1.03,26.954
-86.83,-87.89,1.06,27.307
-86.8,-87.89,1.09,27.661
-86.77,-87.89,1.12,28.019
-86.74,-87.89,1.15,28.379
-86.71,-87.89,1.18,28.741
-86.68,-87.89,1.21,29.106
-86.65,-84.37,-2.27,-3.152
-86.62,-87.89,1.27,29.702
-86.59,-87.89,1.3,30.075
-86.56,-87.89,1.33,30.449
-86.53,-87.89,1.36,30.827
-86.49,-87.89,1.4,31.206
-86.46,-87.89,1.43,31.588
-86.43,-87.89,1.46,31.973
-86.4,-87.89,1.49,32.36
-86.37,-87.89,1.52,32.749
-86.34,-87.89,1.55,33.142
-86.3,-87.89,1.59,33.536
-86.27,-87.89,1.62,33.933
-86.24,-84.37,-1.87,1.708
-86.21,-84.37,-1.83,1.969
-86.18,-84.37,-1.8,2.233
-86.14,-84.37,-1.77,2.5
-86.11,-84.37,-1.73,2.769
-86.08,-84.37,-1.7,3.041
-86.04,-84.37,-1.67,3.315
-86.01,-84.37,-1.64,3.592
-85.98,-84.37,-1.6,3.871
-85.94,-84.37,-1.57,4.153
-85.91,-84.37,-1.54,4.437
-85.88,-84.37,-1.5,4.724
-85.84,-84.37,-1.47,5.014
-85.81,-84.37,-1.43,5.306
-85.77,-84.37,-1.4,5.601
-85.74,-84.37,-1.37,5.898
-85.71,-84.37,-1.33,6.198
-85.67,-84.37,-1.3,6.501
-85.64,-84.37,-1.26,6.806
-85.6,-84.37,-1.23,7.114
-85.57,-84.37,-1.19,7.424
-85.53,-84.37,-1.16,7.737
-85.5,-84.37,-1.12,8.053
-85.46,-84.37,-1.09,8.371
-85.43,-84.37,-1.05,8.692
-85.39,-84.37,-1.01,9.016
-85.35,-84.37,-0.98,9.342
-85.32,-84.37,-0.94,9.671
-85.28,-84.37,-0.91,10.002
-85.25,-84.37,-0.87,10.337
-85.21,-84.37,-0.83,10.673
-85.17,-84.37,-0.8,11.013
-85.14,-84.37,-0.76,11.355
-85.1,-84.37,-0.72,11.7
-85.06,-84.37,-0.69,12.048
-85.03,-84.37,-0.65,12.398
-84.99,-84.37,-0.61,12.751
-84.95,-84.37,-0.58,13.107
-84.91,-84.37,-0.54,13.465
-84.88,-84.37,-0.5,13.826
-84.84,-84.37,-0.46,14.19
-84.8,-84.37,-0.43,14.557
-84.76,-84.37,-0.39,14.926
-84.73,-84.37,-0.35,15.298
-84.69,-84.37,-0.31,15.673
-84.65,-84.37,-0.27,16.05
-84.61,-84.37,-0.24,16.43
-84.57,-84.37,-0.2,16.813
-84.53,-84.37,-0.16,17.199
-84.49,-84.37,-0.12,17.587
-84.45,-84.37,-0.08,17.979
-84.42,-84.37,-0.04,18.372
-84.38,-84.37,0,18.77
-84.34,-84.37,0.04,19.169
-84.3,-87.89,3.59,52.196
-84.26,-84.37,0.12,20.117
-84.22,-84.37,0.16,20.525
-84.18,-84.37,0.2,20.936
-84.14,-84.37,0.24,21.349
-84.1,-84.37,0.28,21.765
-84.06,-84.37,0.32,22.185
-84.02,-84.37,0.36,22.606
-83.98,-84.37,0.4,23.031
-83.94,-84.37,0.44,23.459
-83.9,-84.37,0.48,23.889
-83.85,-84.37,0.52,24.322
-83.81,-84.37,0.56,24.759
-83.77,-84.37,0.6,25.197
-83.73,-84.37,0.64,25.639
-83.69,-84.37,0.69,26.084
-83.65,-84.37,0.73,26.531
-83.61,-84.37,0.77,26.981
-83.56,-84.37,0.81,27.434
-83.52,-84.37,0.85,27.891
-83.48,-84.37,0.9,28.349
-83.44,-84.37,0.94,28.811
-83.39,-84.37,0.98,29.276
-83.35,-84.37,1.02,29.744
-83.31,-84.37,1.07,30.214
-83.27,-84.37,1.11,30.688
-83.22,-84.37,1.15,31.164
-83.18,-84.37,1.19,31.643
-83.14,-84.37,1.24,32.125
-83.09,-84.37,1.28,32.61
-83.05,-84.37,1.32,33.098
-83.01,-84.37,1.37,33.589
-82.96,-84.37,1.41,34.082
-82.92,-84.37,1.46,34.579
-82.87,-84.37,1.5,35.079
-82.83,-84.37,1.54,35.582
-82.79,-84.37,1.59,36.087
-82.74,-84.37,1.63,36.596
-82.7,-84.37,1.68,37.107
-82.65,-84.37,1.72,37.621
-82.61,-84.37,1.77,38.138
-82.56,-84.37,1.81,38.658
-82.52,-84.37,1.86,39.182
-82.47,-84.37,1.9,39.708
-82.43,-84.37,1.95,40.237
-82.38,-84.37,1.99,40.769
-82.34,-84.37,2.04,41.305
-82.29,-84.37,2.08,41.843
-82.25,-84.37,2.13,42.384
-82.2,-84.37,2.18,42.928
-82.15,-84.37,2.22,43.476
-82.11,-84.37,2.27,44.026
-82.06,-80.86,-1.2,11.954
-82.01,-84.37,2.36,44.995
-81.97,-80.86,-1.11,12.929
-81.92,-80.86,-1.06,13.35
-81.87,-80.86,-1.01,13.776
-81.83,-80.86,-0.97,14.203
-81.78,-80.86,-0.92,14.634
-81.73,-80.86,-0.87,15.068
-81.68,-80.86,-0.83,15.504
-81.64,-80.86,-0.78,15.944
-81.59,-80.86,-0.73,16.387
-81.54,-80.86,-0.68,16.833
-81.49,-80.86,-0.63,17.282
-81.45,-80.86,-0.59,17.735
-81.4,-80.86,-0.54,18.19
-81.35,-80.86,-0.49,18.649
-81.3,-80.86,-0.44,19.11
-81.25,-80.86,-0.39,19.575
-81.2,-80.86,-0.34,20.042
-81.16,-80.86,-0.3,20.513
-81.11,-80.86,-0.25,20.986
-81.06,-80.86,-0.2,21.464
-81.01,-80.86,-0.15,21.943
-80.96,-80.86,-0.1,22.427
-80.91,-80.86,-0.05,22.913
-80.86,-80.86,0,23.403
