Channel 1,Channel 2,Channel 3,Channel 4
-79.5,-77.34,-2.16,-100
-79.55,-77.34,-2.21,-100
-79.61,-77.34,-2.26,-100
-79.66,-77.34,-2.32,-100
-79.71,-77.34,-2.37,-100
-79.76,-77.34,-2.42,-100
-79.82,-77.34,-2.47,-100
-79.87,-77.34,-2.52,-100
-79.92,-77.34,-2.58,-100
-79.97,-77.34,-2.63,-100
-80.02,-77.34,-2.68,-100
-80.08,-77.34,-2.73,-100
-80.13,-80.86,0.73,-60.667
-80.18,-80.86,0.68,-47.586
-80.23,-80.86,0.63,-28.679
-80.28,-80.86,0.58,-4.421
-80.33,-80.86,0.53,24.715
-80.38,-80.86,0.48,58.258
-80.43,-80.86,0.42,95.737
-80.49,-80.86,0.37,100
-80.54,-80.86,0.32,100
-80.59,-80.86,0.27,100
-80.64,-80.86,0.22,100
-80.69,-80.86,0.17,100
-80.74,-80.86,0.12,100
-80.79,-80.86,0.07,100
-80.84,-80.86,0.02,100
-80.89,-80.86,-0.03,99.753
-80.94,-80.86,-0.08,98.801
-80.99,-80.86,-0.13,96.686
-81.03,-80.86,-0.17,92.952
-81.08,-80.86,-0.22,87.143
-81.13,-80.86,-0.27,78.805
-81.18,-80.86,-0.32,67.486
-81.23,-80.86,-0.37,52.733
-81.28,-80.86,-0.42,34.096
-81.33,-80.86,-0.47,11.126
-81.38,-80.86,-0.52,-16.625
-81.42,-80.86,-0.56,-49.604
-81.47,-80.86,-0.61,-88.258
-81.52,-80.86,-0.66,-100
-81.57,-80.86,-0.71,-100
-81.62,-80.86,-0.76,-100
-81.66,-80.86,-0.8,-100
-81.71,-77.34,-4.37,-100
-81.76,-80.86,-0.9,-43.214
-81.81,-80.86,-0.95,-27.743
-81.85,-80.86,-0.99,-21.468
-81.9,-80.86,-1.04,-24.826
-81.95,-80.86,-1.09,-38.248
-81.99,-80.86,-1.13,-62.169
-82.04,-80.86,-1.18,-97.02
-82.09,-80.86,-1.23,-100
-82.13,-80.86,-1.27,-100
-82.18,-80.86,-1.32,-100
-82.22,-80.86,-1.37,-100
-82.27,-80.86,-1.41,-100
-82.32,-80.86,-1.46,-100
-82.36,-80.86,-1.5,-100
-82.41,-80.86,-1.55,-100
-82.45,-80.86,-1.59,-100
-82.5,-80.86,-1.64,-100
-82.54,-80.86,-1.68,-100
-82.59,-80.86,-1.73,-100
-82.63,-80.86,-1.77,-100
-82.68,-80.86,-1.82,-100
-82.72,-80.86,-1.86,-100
-82.77,-80.86,-1.91,-100
-82.81,-80.86,-1.95,-100
-82.86,-80.86,-2,-100
-82.9,-84.37,1.47,-53.787
-82.94,-84.37,1.43,-26.878
-82.99,-84.37,1.39,12.875
-83.03,-84.37,1.34,65.068
-83.08,-84.37,1.3,100
-83.12,-84.37,1.26,100
-83.16,-84.37,1.21,100
-83.21,-84.37,1.17,100
-83.25,-84.37,1.13,100
-83.29,-84.37,1.08,100
-83.33,-84.37,1.04,100
-83.38,-84.37,1,100
-83.42,-84.37,0.96,100
-83.46,-84.37,0.91,100
-83.5,-84.37,0.87,100
-83.55,-84.37,0.83,100
-83.59,-84.37,0.79,100
-83.63,-84.37,0.74,100
-83.67,-84.37,0.7,100
-83.71,-84.37,0.66,100
-83.75,-84.37,0.62,100
-83.8,-84.37,0.58,100
-83.84,-84.37,0.54,100
-83.88,-84.37,0.5,100
-83.92,-84.37,0.46,100
-83.96,-84.37,0.41,100
-84,-84.37,0.37,100
-84.04,-84.37,0.33,100
-84.08,-84.37,0.29,100
-84.12,-80.86,-3.26,37.231
-84.16,-80.86,-3.3,-23.569
-84.2,-80.86,-3.34,-100
-84.24,-80.86,-3.38,-100
-84.28,-80.86,-3.42,-100
-84.32,-80.86,-3.46,-100
-84.36,-80.86,-3.5,-100
-84.4,-80.86,-3.54,-100
-84.44,-80.86,-3.58,-100
-84.48,-80.86,-3.62,-100
-84.52,-80.86,-3.66,-100
-84.56,-80.86,-3.7,-100
-84.6,-80.86,-3.74,-100
-84.63,-80.86,-3.77,-100
-84.67,-84.37,-0.3,-70.195
-84.71,-80.86,-3.85,-100
-84.75,-80.86,-3.89,-100
-84.79,-80.86,-3.93,-100
-84.82,-80.86,-3.97,-100
-84.86,-80.86,-4,-100
-84.9,-80.86,-4.04,-100
-84.94,-80.86,-4.08,-100
-84.97,-84.37,-0.6,-72.997
-85.01,-80.86,-4.15,-100
-85.05,-80.86,-4.19,-100
-85.09,-80.86,-4.23,-100
-85.12,-84.37,-0.75,-74.367
-85.16,-80.86,-4.3,-100
-85.2,-84.37,-0.82,-68.124
-85.23,-84.37,-0.86,-76.74
-85.27,-84.37,-0.89,-93.63
-85.3,-84.37,-0.93,-100
-85.34,-84.37,-0.97,-100
-85.38,-84.37,-1,-100
-85.41,-84.37,-1.04,-100
-85.45,-87.89,2.44,-44.824
-85.48,-84.37,-1.11,-65.02
-85.52,-84.37,-1.14,-63.251
-85.55,-87.89,2.34,-7.289
-85.59,-84.37,-1.21,-27.677
-85.62,-84.37,-1.25,-27.074
-85.66,-84.37,-1.28,-38.357
-85.69,-84.37,-1.32,-61.847
-85.73,-87.89,2.16,-32.752
-85.76,-87.89,2.13,-16.502
-85.8,-87.89,2.09,19.142
-85.83,-87.89,2.06,73.864
-85.86,-87.89,2.03,100
-85.9,-87.89,1.99,100
-85.93,-87.89,1.96,100
-85.97,-87.89,1.92,100
-86,-87.89,1.89,100
-86.03,-87.89,1.86,100
-86.07,-87.89,1.83,100
-86.1,-87.89,1.79,100
-86.13,-87.89,1.76,100
-86.16,-87.89,1.73,100
-86.2,-87.89,1.69,100
-86.23,-87.89,1.66,100
-86.26,-87.89,1.63,100
-86.29,-87.89,1.6,100
-86.33,-87.89,1.56,100
-86.36,-87.89,1.53,100
-86.39,-87.89,1.5,100
-86.42,-87.89,1.47,100
-86.45,-87.89,1.44,100
-86.48,-87.89,1.41,100
-86.52,-87.89,1.38,100
-86.55,-87.89,1.34,100
-86.58,-87.89,1.31,100
-86.61,-84.37,-2.23,46.765
-86.64,-84.37,-2.26,5.12
-86.67,-84.37,-2.29,-57.771
-86.7,-84.37,-2.32,-100
-86.73,-84.37,-2.36,-100
-86.76,-84.37,-2.39,-100
-86.79,-84.37,-2.42,-100
-86.82,-84.37,-2.45,-100
-86.85,-84.37,-2.48,-100
-86.88,-84.37,-2.5,-100
-86.91,-84.37,-2.53,-100
-86.94,-84.37,-2.56,-100
-86.97,-84.37,-2.59,-100
-87,-84.37,-2.62,-100
-87.03,-84.37,-2.65,-100
-87.05,-84.37,-2.68,-100
-87.08,-84.37,-2.71,-100
-87.11,-84.37,-2.74,-100
-87.14,-84.37,-2.76,-100
-87.17,-84.37,-2.79,-100
-87.2,-84.37,-2.82,-100
-87.22,-84.37,-2.85,-100
-87.25,-84.37,-2.88,-100
-87.28,-84.37,-2.9,-100
-87.31,-84.37,-2.93,-100
-87.33,-84.37,-2.96,-100
-87.36,-87.89,0.53,-62.547
-87.39,-87.89,0.5,-53.001
-87.42,-87.89,0.47,-39.059
-87.44,-87.89,0.45,-20.969
-87.47,-87.89,0.42,1.021
-87.5,-87.89,0.39,26.666
-87.52,-87.89,0.37,55.721
-87.55,-87.89,0.34,87.941
-87.58,-87.89,0.32,100
-87.6,-87.89,0.29,100
-87.63,-87.89,0.26,100
-87.65,-87.89,0.24,100
-87.68,-87.89,0.21,100
-87.7,-87.89,0.19,100
-87.73,-87.89,0.16,100
-87.75,-87.89,0.14,100
-87.78,-87.89,0.11,100
-87.8,-87.89,0.09,100
-87.83,-87.89,0.06,100
-87.85,-87.89,0.04,100
-87.88,-87.89,0.01,100
-87.9,-87.89,-0.01,99.892
-87.93,-87.89,-0.04,99.451
-87.95,-87.89,-0.06,98.455
-87.97,-87.89,-0.08,96.682
-88,-87.89,-0.11,93.911
-88.02,-87.89,-0.13,89.925
-88.05,-87.89,-0.16,84.503
-88.07,-87.89,-0.18,77.43
-88.09,-87.89,-0.2,68.492
-88.12,-87.89,-0.22,57.474
-88.14,-87.89,-0.25,44.162
-88.16,-87.89,-0.27,28.347
-88.18,-87.89,-0.29,9.819
-88.21,-87.89,-0.32,-11.633
-88.23,-84.37,-3.85,-100
-88.25,-84.37,-3.88,-100
-88.27,-87.89,-0.38,-70.985
-88.3,-84.37,-3.92,-100
-88.32,-84.37,-3.94,-100
-88.34,-84.37,-3.96,-100
-88.36,-84.37,-3.99,-100
-88.38,-84.37,-4.01,-100
-88.4,-84.37,-4.03,-100
-88.42,-84.37,-4.05,-100
-88.45,-87.89,-0.55,-72.578
-88.47,-84.37,-4.09,-100
-88.49,-84.37,-4.11,-100
-88.51,-84.37,-4.13,-100
-88.53,-84.37,-4.15,-100
-88.55,-84.37,-4.17,-100
-88.57,-84.37,-4.19,-100
-88.59,-84.37,-4.21,-100
-88.61,-87.89,-0.72,-74.088
-88.63,-84.37,-4.25,-100
-88.65,-84.37,-4.27,-100
-88.67,-84.37,-4.29,-100
-88.69,-87.89,-0.8,-74.812
-88.71,-87.89,-0.81,-89.722
-88.72,-87.89,-0.83,-100
-88.74,-87.89,-0.85,-100
-88.76,-87.89,-0.87,-100
-88.78,-87.89,-0.89,-100
-88.8,-87.89,-0.91,-100
-88.82,-87.89,-0.93,-100
-88.84,-87.89,-0.95,-100
-88.85,-87.89,-0.96,-100
-88.87,-87.89,-0.98,-100
-88.89,-87.89,-1,-100
-88.91,-91.41,2.5,-44.304
-88.92,-87.89,-1.03,-63.293
-88.94,-87.89,-1.05,-59.465
-88.96,-91.41,2.45,-0.423
-88.98,-87.89,-1.09,-16.545
-88.99,-91.41,2.41,54.784
-89.01,-91.41,2.4,100
-89.03,-91.41,2.38,100
-89.04,-91.41,2.36,100
-89.06,-91.41,2.35,100
-89.08,-91.41,2.33,100
-89.09,-91.41,2.31,100
-89.11,-91.41,2.3,100
-89.12,-91.41,2.28,100
-89.14,-91.41,2.27,100
-89.16,-91.41,2.25,100
-89.17,-91.41,2.24,100
-89.19,-91.41,2.22,100
-89.2,-91.41,2.21,100
-89.22,-91.41,2.19,100
-89.23,-91.41,2.18,100
-89.25,-91.41,2.16,100
-89.26,-91.41,2.15,100
-89.27,-91.41,2.13,100
-89.29,-91.41,2.12,100
-89.3,-91.41,2.1,100
-89.32,-91.41,2.09,100
-89.33,-87.89,-1.44,54.111
-89.34,-87.89,-1.45,27.315
-89.36,-87.89,-1.47,-13.067
-89.37,-87.89,-1.48,-67.159
-89.38,-87.89,-1.49,-100
-89.4,-87.89,-1.51,-100
-89.41,-87.89,-1.52,-100
-89.42,-87.89,-1.53,-100
-89.44,-87.89,-1.55,-100
-89.45,-87.89,-1.56,-100
-89.46,-87.89,-1.57,-100
-89.47,-87.89,-1.58,-100
-89.49,-87.89,-1.6,-100
-89.5,-87.89,-1.61,-100
-89.51,-87.89,-1.62,-100
-89.52,-87.89,-1.63,-100
-89.53,-87.89,-1.64,-100
-89.54,-87.89,-1.65,-100
-89.56,-87.89,-1.67,-100
-89.57,-87.89,-1.68,-100
-89.58,-87.89,-1.69,-100
-89.59,-87.89,-1.7,-100
-89.6,-87.89,-1.71,-100
-89.61,-87.89,-1.72,-100
-89.62,-87.89,-1.73,-100
-89.63,-87.89,-1.74,-100
-89.64,-91.41,1.77,-51.097
-89.65,-91.41,1.76,-18.492
-89.66,-87.89,-1.77,-34.835
-89.67,-91.41,1.74,30.005
-89.68,-91.41,1.73,78.276
-89.69,-91.41,1.72,100
-89.7,-91.41,1.71,100
-89.71,-91.41,1.7,100
-89.72,-91.41,1.69,100
-89.73,-91.41,1.68,100
-89.73,-91.41,1.67,100
-89.74,-91.41,1.66,100
-89.75,-91.41,1.65,100
-89.76,-91.41,1.65,100
-89.77,-91.41,1.64,100
-89.78,-91.41,1.63,100
-89.78,-91.41,1.62,100
-89.79,-91.41,1.61,100
-89.8,-91.41,1.61,100
-89.81,-91.41,1.6,100
-89.81,-91.41,1.59,100
-89.82,-91.41,1.58,100
-89.83,-91.41,1.58,100
-89.84,-91.41,1.57,100
-89.84,-91.41,1.56,100
-89.85,-91.41,1.56,100
-89.86,-91.41,1.55,100
-89.86,-87.89,-1.97,49.191
-89.87,-87.89,-1.98,12.627
-89.87,-87.89,-1.98,-42.304
-89.88,-87.89,-1.99,-100
-89.89,-91.41,1.52,-100
-89.89,-87.89,-2,-100
-89.9,-87.89,-2.01,-86.023
-89.9,-87.89,-2.01,-90.672
-89.91,-87.89,-2.02,-100
-89.91,-87.89,-2.02,-100
-89.92,-87.89,-2.03,-100
-89.92,-87.89,-2.03,-100
-89.93,-87.89,-2.04,-100
-89.93,-87.89,-2.04,-100
-89.94,-87.89,-2.05,-100
-89.94,-87.89,-2.05,-100
-89.94,-87.89,-2.05,-100
-89.95,-87.89,-2.06,-100
-89.95,-87.89,-2.06,-100
-89.96,-87.89,-2.06,-100
-89.96,-87.89,-2.07,-100
-89.96,-87.89,-2.07,-100
-89.97,-87.89,-2.07,-100
-89.97,-87.89,-2.08,-100
-89.97,-91.41,1.43,-54.156
-89.97,-87.89,-2.08,-92.713
-89.98,-87.89,-2.09,-100
-89.98,-91.41,1.43,-61.516
-89.98,-91.41,1.42,-42.393
-89.98,-91.41,1.42,-10.097
-89.99,-91.41,1.42,35.353
-89.99,-91.41,1.42,93.938
-89.99,-91.41,1.42,100
-89.99,-91.41,1.41,100
-89.99,-91.41,1.41,100
-89.99,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-89.99,-91.41,1.41,100
-89.99,-91.41,1.41,100
-89.99,-91.41,1.41,100
-89.99,-91.41,1.42,100
-89.99,-87.89,-2.1,48.023
-89.99,-87.89,-2.1,9.195
-89.98,-87.89,-2.09,-49.017
-89.98,-87.89,-2.09,-100
-89.98,-87.89,-2.09,-100
-89.98,-87.89,-2.09,-100
-89.97,-87.89,-2.08,-100
-89.97,-87.89,-2.08,-100
-89.97,-87.89,-2.08,-100
-89.97,-87.89,-2.08,-100
-89.96,-87.89,-2.07,-100
-89.96,-87.89,-2.07,-100
-89.96,-87.89,-2.07,-100
-89.95,-87.89,-2.06,-100
-89.95,-87.89,-2.06,-100
-89.94,-87.89,-2.05,-100
-89.94,-87.89,-2.05,-100
-89.94,-87.89,-2.05,-100
-89.93,-87.89,-2.04,-100
-89.93,-87.89,-2.04,-100
-89.92,-87.89,-2.03,-100
-89.92,-87.89,-2.03,-100
-89.91,-87.89,-2.02,-100
-89.91,-87.89,-2.02,-100
-89.9,-87.89,-2.01,-100
-89.9,-87.89,-2.01,-100
-89.89,-87.89,-2,-100
-89.89,-91.41,1.52,-53.371
-89.88,-91.41,1.53,-25.171
-89.88,-87.89,-1.98,-47.899
-89.87,-91.41,1.54,8.718
-89.86,-91.41,1.54,47.075
-89.86,-91.41,1.55,99.784
-89.85,-91.41,1.56,100
-89.84,-91.41,1.56,100
-89.84,-91.41,1.57,100
-89.83,-91.41,1.58,100
-89.82,-91.41,1.58,100
-89.82,-91.41,1.59,100
-89.81,-91.41,1.6,100
-89.8,-91.41,1.61,100
-89.79,-91.41,1.61,100
-89.79,-91.41,1.62,100
-89.78,-91.41,1.63,100
-89.77,-91.41,1.64,100
-89.76,-91.41,1.64,100
-89.75,-91.41,1.65,100
-89.74,-91.41,1.66,100
-89.74,-91.41,1.67,100
-89.73,-91.41,1.68,100
-89.72,-91.41,1.69,100
-89.71,-91.41,1.7,100
-89.7,-91.41,1.71,100
-89.69,-91.41,1.72,100
-89.68,-91.41,1.72,100
-89.67,-91.41,1.73,100
-89.66,-91.41,1.74,100
-89.65,-91.41,1.75,100
-89.64,-87.89,-1.75,51.223
-89.63,-87.89,-1.74,18.874
-89.62,-87.89,-1.73,-29.507
-89.61,-87.89,-1.72,-93.823
-89.6,-87.89,-1.71,-100
-89.59,-87.89,-1.7,-100
-89.58,-87.89,-1.69,-100
-89.57,-87.89,-1.68,-100
-89.56,-87.89,-1.67,-100
-89.55,-87.89,-1.66,-100
-89.53,-87.89,-1.64,-100
-89.52,-87.89,-1.63,-100
-89.51,-87.89,-1.62,-100
-89.5,-91.41,1.91,-49.787
-89.49,-87.89,-1.6,-79.469
-89.48,-87.89,-1.58,-91.271
-89.46,-87.89,-1.57,-100
-89.45,-87.89,-1.56,-100
-89.44,-87.89,-1.55,-100
-89.43,-87.89,-1.53,-100
-89.41,-87.89,-1.52,-100
-89.4,-87.89,-1.51,-100
-89.39,-87.89,-1.5,-100
-89.37,-87.89,-1.48,-100
-89.36,-87.89,-1.47,-100
-89.35,-87.89,-1.46,-100
-89.33,-87.89,-1.44,-100
-89.32,-91.41,2.09,-48.113
-89.3,-87.89,-1.41,-74.431
-89.29,-91.41,2.12,-16.049
-89.28,-91.41,2.13,29.503
-89.26,-91.41,2.14,94.909
-89.25,-91.41,2.16,100
-89.23,-91.41,2.17,100
-89.22,-91.41,2.19,100
-89.2,-91.41,2.2,100
-89.19,-91.41,2.22,100
-89.17,-91.41,2.23,100
-89.16,-91.41,2.25,100
-89.14,-91.41,2.26,100
-89.13,-91.41,2.28,100
-89.11,-91.41,2.3,100
-89.09,-91.41,2.31,100
-89.08,-91.41,2.33,100
-89.06,-91.41,2.34,100
-89.05,-91.41,2.36,100
-89.03,-91.41,2.38,100
-89.01,-91.41,2.39,100
-89,-91.41,2.41,100
-88.98,-91.41,2.43,100
-88.96,-91.41,2.44,100
-88.94,-91.41,2.46,100
-88.93,-91.41,2.48,100
-88.91,-91.41,2.5,100
-88.89,-91.41,2.51,100
-88.87,-91.41,2.53,100
-88.86,-87.89,-0.97,58.5
-88.84,-87.89,-0.95,40.776
-88.82,-87.89,-0.93,14.444
-88.8,-91.41,2.6,44.783
-88.78,-87.89,-0.89,1.744
-88.77,-87.89,-0.87,-16.837
-88.75,-87.89,-0.86,-43.339
-88.73,-87.89,-0.84,-77.59
-88.71,-87.89,-0.82,-100
-88.69,-87.89,-0.8,-100
-88.67,-87.89,-0.78,-100
-88.65,-87.89,-0.76,-100
-88.63,-87.89,-0.74,-100
-88.61,-87.89,-0.72,-100
-88.59,-87.89,-0.7,-100
-88.57,-87.89,-0.68,-100
-88.55,-87.89,-0.66,-100
-88.53,-87.89,-0.64,-100
-88.51,-87.89,-0.62,-100
-88.49,-87.89,-0.6,-100
-88.47,-87.89,-0.58,-100
-88.45,-87.89,-0.56,-100
-88.43,-87.89,-0.54,-100
-88.41,-87.89,-0.52,-100
-88.38,-87.89,-0.49,-100
-88.36,-87.89,-0.47,-100
-88.34,-87.89,-0.45,-100
-88.32,-87.89,-0.43,-100
-88.3,-87.89,-0.41,-100
-88.28,-87.89,-0.39,-100
-88.25,-87.89,-0.36,-100
-88.23,-87.89,-0.34,-100
-88.21,-87.89,-0.32,-100
-88.19,-87.89,-0.3,-100
-88.16,-87.89,-0.27,-100
-88.14,-87.89,-0.25,-100
-88.12,-91.41,3.29,-37.001
-88.1,-91.41,3.31,24.103
-88.07,-91.41,3.33,100
-88.05,-91.41,3.36,100
-88.03,-91.41,3.38,100
-88,-91.41,3.4,100
-87.98,-91.41,3.43,100
-87.95,-91.41,3.45,100
-87.93,-91.41,3.48,100
-87.91,-91.41,3.5,100
-87.88,-91.41,3.52,100
-87.86,-91.41,3.55,100
-87.83,-91.41,3.57,100
-87.81,-91.41,3.6,100
-87.78,-91.41,3.62,100
-87.76,-91.41,3.65,100
-87.73,-91.41,3.67,100
-87.71,-91.41,3.7,100
-87.68,-91.41,3.72,100
-87.66,-91.41,3.75,100
-87.63,-91.41,3.78,100
-87.6,-91.41,3.8,100
-87.58,-91.41,3.83,100
-87.55,-91.41,3.85,100
-87.53,-91.41,3.88,100
-87.5,-91.41,3.91,100
-87.47,-87.89,0.42,71.309
-87.45,-87.89,0.44,79.282
-87.42,-87.89,0.47,91.616
-87.39,-87.89,0.5,100
-87.37,-87.89,0.52,100
-87.34,-87.89,0.55,100
-87.31,-87.89,0.58,100
-87.28,-87.89,0.61,100
-87.26,-87.89,0.63,100
-87.23,-87.89,0.66,100
-87.2,-87.89,0.69,100
-87.17,-87.89,0.72,100
-87.14,-87.89,0.75,100
-87.12,-87.89,0.77,100
-87.09,-87.89,0.8,100
-87.06,-87.89,0.83,100
-87.03,-87.89,0.86,100
-87,-84.37,-2.63,43.129
-86.97,-84.37,-2.6,-5.234
-86.94,-84.37,-2.57,-77.374
-86.91,-84.37,-2.54,-100
-86.88,-84.37,-2.51,-100
-86.85,-84.37,-2.48,-100
-86.82,-84.37,-2.45,-100
-86.79,-84.37,-2.42,-100
-86.76,-84.37,-2.39,-100
-86.73,-84.37,-2.36,-100
-86.7,-84.37,-2.33,-100
-86.67,-84.37,-2.3,-100
-86.64,-84.37,-2.27,-100
-86.61,-84.37,-2.24,-100
-86.58,-84.37,-2.21,-100
-86.55,-84.37,-2.18,-100
-86.52,-84.37,-2.14,-100
-86.49,-84.37,-2.11,-100
-86.46,-84.37,-2.08,-100
-86.43,-84.37,-2.05,-100
-86.39,-84.37,-2.02,-100
-86.36,-84.37,-1.99,-100
-86.33,-84.37,-1.96,-100
-86.3,-84.37,-1.92,-100
-86.27,-84.37,-1.89,-100
-86.23,-84.37,-1.86,-100
-86.2,-87.89,1.69,-51.802
-86.17,-87.89,1.72,-20.214
-86.14,-87.89,1.75,27.621
-86.1,-87.89,1.79,92.008
-86.07,-87.89,1.82,100
-86.04,-87.89,1.85,100
-86,-87.89,1.89,100
-85.97,-87.89,1.92,100
-85.94,-87.89,1.95,100
-85.9,-87.89,1.99,100
-85.87,-87.89,2.02,100
-85.84,-87.89,2.06,100
-85.8,-87.89,2.09,100
-85.77,-87.89,2.12,100
-85.73,-87.89,2.16,100
-85.7,-87.89,2.19,100
-85.66,-87.89,2.23,100
-85.63,-87.89,2.26,100
-85.59,-87.89,2.3,100
-85.56,-87.89,2.33,100
-85.52,-87.89,2.37,100
-85.49,-87.89,2.4,100
-85.45,-87.89,2.44,100
-85.42,-87.89,2.47,100
-85.38,-84.37,-1.01,58.122
-85.35,-87.89,2.54,100
-85.31,-87.89,2.58,100
-85.27,-84.37,-0.9,59.121
-85.24,-84.37,-0.86,42.809
-85.2,-84.37,-0.83,18.846
-85.16,-84.37,-0.79,-12.429
-85.13,-84.37,-0.75,-50.676
-85.09,-84.37,-0.72,-95.556
-85.05,-84.37,-0.68,-100
-85.02,-84.37,-0.64,-100
-84.98,-84.37,-0.61,-100
-84.94,-84.37,-0.57,-100
-84.91,-84.37,-0.53,-100
-84.87,-84.37,-0.49,-100
-84.83,-84.37,-0.46,-100
-84.79,-84.37,-0.42,-100
-84.75,-84.37,-0.38,-100
-84.72,-84.37,-0.34,-100
-84.68,-84.37,-0.3,-100
-84.64,-84.37,-0.26,-100
-84.6,-84.37,-0.23,-100
-84.56,-84.37,-0.19,-100
-84.52,-84.37,-0.15,-100
-84.48,-84.37,-0.11,-100
-84.45,-84.37,-0.07,-100
-84.41,-84.37,-0.03,-100
-84.37,-84.37,0.01,-99.924
-84.33,-84.37,0.05,-99.405
-84.29,-84.37,0.09,-98.078
-84.25,-84.37,0.13,-95.574
-84.21,-84.37,0.17,-91.524
-84.17,-84.37,0.21,-85.558
-84.13,-87.89,3.76,-12.194
-84.09,-87.89,3.8,63.832
-84.05,-87.89,3.84,100
-84.01,-87.89,3.88,100
-83.97,-87.89,3.92,100
-83.93,-87.89,3.97,100
-83.88,-87.89,4.01,100
-83.84,-87.89,4.05,100
-83.8,-87.89,4.09,100
-83.76,-87.89,4.13,100
-83.72,-87.89,4.17,100
-83.68,-87.89,4.21,100
-83.64,-87.89,4.25,100
-83.59,-87.89,4.3,100
-83.55,-87.89,4.34,100
-83.51,-87.89,4.38,100
-83.47,-87.89,4.42,100
-83.43,-87.89,4.47,100
-83.38,-87.89,4.51,100
-83.34,-87.89,4.55,100
-83.3,-87.89,4.59,100
-83.25,-87.89,4.64,100
-83.21,-87.89,4.68,100
-83.17,-84.37,1.21,78.618
-83.13,-84.37,1.25,100
-83.08,-84.37,1.29,100
-83.04,-84.37,1.34,100
-82.99,-84.37,1.38,100
-82.95,-84.37,1.42,100
-82.91,-84.37,1.47,100
-82.86,-84.37,1.51,100
-82.82,-84.37,1.56,100
-82.77,-84.37,1.6,100
-82.73,-84.37,1.65,100
-82.68,-84.37,1.69,100
-82.64,-84.37,1.73,100
-82.6,-84.37,1.78,100
-82.55,-84.37,1.82,100
-82.51,-84.37,1.87,100
-82.46,-84.37,1.92,100
-82.41,-80.86,-1.56,53.045
-82.37,-80.86,-1.51,24.667
-82.32,-80.86,-1.46,-17.267
-82.28,-80.86,-1.42,-72.332
-82.23,-80.86,-1.37,-100
-82.19,-80.86,-1.33,-100
-82.14,-80.86,-1.28,-100
-82.09,-80.86,-1.23,-100
-82.05,-80.86,-1.19,-100
-82,-80.86,-1.14,-100
-81.95,-80.86,-1.09,-100
-81.91,-80.86,-1.05,-100
-81.86,-80.86,-1,-100
-81.81,-80.86,-0.95,-100
-81.77,-80.86,-0.91,-100
-81.72,-80.86,-0.86,-100
-81.67,-80.86,-0.81,-100
-81.62,-80.86,-0.76,-100
-81.58,-80.86,-0.72,-100
-81.53,-80.86,-0.67,-100
-81.48,-80.86,-0.62,-100
-81.43,-80.86,-0.57,-100
-81.38,-80.86,-0.52,-100
-81.33,-84.37,3.04,-39.287
-81.29,-80.86,-0.43,-47.634
-81.24,-80.86,-0.38,-26.925
-81.19,-80.86,-0.33,-9.264
-81.14,-84.37,3.24,70.913
-81.09,-84.37,3.28,100
-81.04,-84.37,3.33,100
-80.99,-84.37,3.38,100
-80.94,-84.37,3.43,100
-80.89,-84.37,3.48,100
-80.84,-84.37,3.53,100
-80.79,-84.37,3.58,100
-80.74,-84.37,3.63,100
-80.69,-84.37,3.68,100
-80.64,-84.37,3.73,100
-80.59,-80.86,0.27,69.908
-80.54,-84.37,3.83,100
-80.49,-84.37,3.88,100
-80.44,-84.37,3.93,100
-80.39,-84.37,3.98,100
-80.34,-84.37,4.03,100
-80.29,-84.37,4.09,100
-80.24,-84.37,4.14,100
-80.19,-80.86,0.67,73.676
-80.14,-84.37,4.24,100
-80.08,-80.86,0.78,68.4
-80.03,-84.37,4.34,100
-79.98,-80.86,0.88,74.634
-79.93,-80.86,0.93,90.448
-79.88,-80.86,0.98,100
-79.82,-80.86,1.04,100
-79.77,-80.86,1.09,100
-79.72,-80.86,1.14,100
-79.67,-80.86,1.19,100
-79.61,-80.86,1.25,100
-79.56,-80.86,1.3,100
-79.51,-80.86,1.35,100
-79.45,-80.86,1.4,100
-79.4,-80.86,1.46,100
-79.35,-77.34,-2,48.882
-79.29,-80.86,1.56,77.362
-79.24,-77.34,-1.9,23.162
-79.19,-77.34,-1.84,-15.558
-79.13,-77.34,-1.79,-70.852
-79.08,-77.34,-1.74,-100
-79.03,-77.34,-1.68,-100
-78.97,-77.34,-1.63,-100
-78.92,-77.34,-1.57,-100
-78.86,-77.34,-1.52,-100
-78.81,-77.34,-1.46,-100
-78.75,-77.34,-1.41,-100
-78.7,-77.34,-1.35,-100
-78.64,-77.34,-1.3,-100
-78.59,-77.34,-1.24,-100
-78.53,-77.34,-1.19,-100
-78.48,-77.34,-1.13,-100
-78.42,-77.34,-1.08,-100
-78.37,-77.34,-1.02,-100
-78.31,-77.34,-0.97,-100
-78.26,-77.34,-0.91,-100
-78.2,-77.34,-0.86,-100
-78.14,-77.34,-0.8,-100
-78.09,-77.34,-0.74,-100
