Channel 1,Channel 2,Channel 3,Channel 4
-86.97,-84.37,-2.59,-100
-87,-84.37,-2.62,-100
-87.03,-84.37,-2.65,-100
-87.05,-84.37,-2.68,-100
-87.08,-84.37,-2.71,-100
-87.11,-87.89,0.78,52.195
-87.14,-87.89,0.75,66.375
-87.17,-87.89,0.72,87.251
-87.2,-87.89,0.69,100
-87.22,-87.89,0.67,93.429
-87.25,-87.89,0.64,100
-87.28,-87.89,0.61,99.094
-87.31,-87.89,0.58,100
-87.33,-87.89,0.56,100
-87.36,-87.89,0.53,100
-87.39,-87.89,0.5,100
-87.42,-87.89,0.47,100
-87.44,-87.89,0.45,100
-87.47,-87.89,0.42,100
-87.5,-87.89,0.39,100
-87.52,-87.89,0.37,100
-87.55,-87.89,0.34,100
-87.57,-87.89,0.32,100
-87.6,-87.89,0.29,100
-87.63,-87.89,0.26,100
-87.65,-87.89,0.24,100
-87.68,-87.89,0.21,100
-87.7,-87.89,0.19,100
-87.73,-87.89,0.16,100
-87.75,-84.37,-3.38,-62.392
-87.78,-84.37,-3.4,-100
-87.8,-84.37,-3.43,-94.137
-87.83,-84.37,-3.45,-100
-87.85,-84.37,-3.48,-100
-87.88,-84.37,-3.5,-100
-87.9,-84.37,-3.53,-100
-87.93,-84.37,-3.55,-100
-87.95,-84.37,-3.58,-100
-87.97,-84.37,-3.6,-100
-88,-84.37,-3.62,-100
-88.02,-84.37,-3.65,-100
-88.05,-84.37,-3.67,-100
-88.07,-84.37,-3.69,-100
-88.09,-84.37,-3.72,-100
-88.12,-84.37,-3.74,-100
-88.14,-84.37,-3.76,-100
-88.16,-84.37,-3.79,-100
-88.18,-84.37,-3.81,-100
-88.21,-84.37,-3.83,-100
-88.23,-84.37,-3.85,-100
-88.25,-84.37,-3.88,-100
-88.27,-84.37,-3.9,-100
-88.29,-84.37,-3.92,-100
-88.32,-87.89,-0.43,32.126
-88.34,-87.89,-0.45,24.041
-88.36,-87.89,-0.47,11.615
-88.38,-87.89,-0.49,-5.351
-88.4,-87.89,-0.51,-27.054
-88.42,-87.89,-0.53,-53.69
-88.44,-87.89,-0.55,-85.454
-88.47,-87.89,-0.58,-100
-88.49,-87.89,-0.6,-90.966
-88.51,-87.89,-0.62,-100
-88.53,-87.89,-0.64,-96.859
-88.55,-87.89,-0.66,-100
-88.57,-87.89,-0.68,-100
-88.59,-87.89,-0.7,-100
-88.61,-87.89,-0.72,-100
-88.63,-87.89,-0.74,-100
-88.65,-87.89,-0.76,-100
-88.67,-87.89,-0.78,-100
-88.69,-87.89,-0.8,-100
-88.71,-91.41,2.7,58.358
-88.72,-91.41,2.68,100
-88.74,-91.41,2.66,83.021
-88.76,-91.41,2.64,100
-88.78,-91.41,2.63,100
-88.8,-91.41,2.61,100
-88.82,-91.41,2.59,100
-88.84,-91.41,2.57,100
-88.85,-91.41,2.55,100
-88.87,-91.41,2.53,100
-88.89,-91.41,2.52,100
-88.91,-91.41,2.5,100
-88.92,-91.41,2.48,100
-88.94,-91.41,2.46,100
-88.96,-91.41,2.45,100
-88.98,-91.41,2.43,100
-88.99,-91.41,2.41,100
-89.01,-91.41,2.4,100
-89.03,-91.41,2.38,100
-89.04,-91.41,2.36,100
-89.06,-91.41,2.35,100
-89.08,-91.41,2.33,100
-89.09,-91.41,2.31,100
-89.11,-91.41,2.3,100
-89.12,-87.89,-1.23,-58.596
-89.14,-87.89,-1.25,-81.567
-89.16,-87.89,-1.26,-100
-89.17,-87.89,-1.28,-93.412
-89.19,-87.89,-1.3,-100
-89.2,-87.89,-1.31,-100
-89.22,-87.89,-1.33,-100
-89.23,-87.89,-1.34,-100
-89.25,-87.89,-1.35,-100
-89.26,-87.89,-1.37,-100
-89.27,-87.89,-1.38,-100
-89.29,-87.89,-1.4,-100
-89.3,-87.89,-1.41,-100
-89.32,-87.89,-1.43,-100
-89.33,-87.89,-1.44,-100
-89.34,-91.41,2.06,55.889
-89.36,-87.89,-1.47,-68.797
-89.37,-87.89,-1.48,-76.982
-89.38,-87.89,-1.49,-98.995
-89.4,-87.89,-1.51,-100
-89.41,-87.89,-1.52,-100
-89.42,-87.89,-1.53,-100
-89.44,-87.89,-1.55,-100
-89.45,-91.41,1.96,49.34
-89.46,-91.41,1.95,85.484
-89.47,-91.41,1.93,100
-89.49,-91.41,1.92,100
-89.5,-91.41,1.91,100
-89.51,-91.41,1.9,100
-89.52,-91.41,1.89,100
-89.53,-91.41,1.87,100
-89.54,-91.41,1.86,100
-89.56,-91.41,1.85,100
-89.57,-91.41,1.84,100
-89.58,-91.41,1.83,100
-89.59,-91.41,1.82,100
-89.6,-91.41,1.81,100
-89.61,-91.41,1.8,100
-89.62,-91.41,1.79,100
-89.63,-91.41,1.78,100
-89.64,-87.89,-1.75,-60.921
-89.65,-91.41,1.76,69.342
-89.66,-91.41,1.75,85.566
-89.67,-91.41,1.74,100
-89.68,-91.41,1.73,100
-89.69,-87.89,-1.8,-61.289
-89.7,-87.89,-1.81,-94.678
-89.71,-87.89,-1.82,-100
-89.72,-87.89,-1.83,-100
-89.73,-87.89,-1.84,-100
-89.73,-87.89,-1.84,-100
-89.74,-87.89,-1.85,-100
-89.75,-87.89,-1.86,-100
-89.76,-87.89,-1.87,-100
-89.77,-87.89,-1.88,-100
-89.78,-87.89,-1.89,-100
-89.78,-91.41,1.62,50.549
-89.79,-91.41,1.61,80.523
-89.8,-91.41,1.61,100
-89.81,-91.41,1.6,95.336
-89.81,-87.89,-1.92,-37.864
-89.82,-87.89,-1.93,-58.734
-89.83,-87.89,-1.94,-97.545
-89.84,-87.89,-1.94,-100
-89.84,-91.41,1.56,47.145
-89.85,-87.89,-1.96,-86.702
-89.86,-87.89,-1.96,-100
-89.86,-87.89,-1.97,-100
-89.87,-87.89,-1.98,-100
-89.87,-87.89,-1.98,-100
-89.88,-87.89,-1.99,-100
-89.89,-87.89,-2,-100
-89.89,-87.89,-2,-100
-89.9,-91.41,1.51,57.482
-89.9,-87.89,-2.01,-77.363
-89.91,-91.41,1.5,62.084
-89.91,-91.41,1.49,85.163
-89.92,-91.41,1.49,100
-89.92,-91.41,1.48,98.91
-89.93,-91.41,1.48,100
-89.93,-91.41,1.47,100
-89.94,-91.41,1.47,100
-89.94,-91.41,1.47,100
-89.94,-91.41,1.46,100
-89.95,-91.41,1.46,100
-89.95,-91.41,1.45,100
-89.96,-91.41,1.45,100
-89.96,-91.41,1.45,100
-89.96,-87.89,-2.07,-50.469
-89.97,-91.41,1.44,73.908
-89.97,-91.41,1.44,81.399
-89.97,-91.41,1.43,100
-89.97,-91.41,1.43,94.665
-89.98,-91.41,1.43,100
-89.98,-91.41,1.43,100
-89.98,-91.41,1.42,100
-89.98,-91.41,1.42,100
-89.99,-91.41,1.42,100
-89.99,-87.89,-2.1,-54.952
-89.99,-87.89,-2.1,-93.794
-89.99,-87.89,-2.1,-100
-89.99,-87.89,-2.1,-100
-89.99,-87.89,-2.1,-100
-90,-87.89,-2.1,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-91.41,1.41,49.436
-90,-87.89,-2.11,-87.269
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.11,-100
-90,-87.89,-2.1,-100
-89.99,-87.89,-2.1,-100
-89.99,-91.41,1.41,56.026
-89.99,-91.41,1.41,82.221
-89.99,-91.41,1.42,100
-89.99,-91.41,1.42,95.357
-89.99,-91.41,1.42,100
-89.98,-91.41,1.42,100
-89.98,-91.41,1.42,100
-89.98,-91.41,1.43,100
-89.98,-91.41,1.43,100
-89.97,-91.41,1.43,100
-89.97,-91.41,1.43,100
-89.97,-91.41,1.44,100
-89.97,-87.89,-2.08,-54.056
-89.96,-91.41,1.44,70.311
-89.96,-91.41,1.45,77.877
-89.96,-91.41,1.45,98.877
-89.95,-91.41,1.45,100
-89.95,-91.41,1.46,100
-89.94,-91.41,1.46,100
-89.94,-91.41,1.47,100
-89.94,-91.41,1.47,100
-89.93,-91.41,1.47,100
-89.93,-91.41,1.48,100
-89.92,-87.89,-2.03,-50.14
-89.92,-87.89,-2.03,-87.72
-89.91,-91.41,1.49,18.732
-89.91,-87.89,-2.02,-100
-89.9,-87.89,-2.01,100
-89.9,-87.89,-2.01,0.151
-89.89,-87.89,-2,-36.958
-89.89,-87.89,-2,-92.545
-89.88,-87.89,-1.99,-100
-89.88,-87.89,-1.98,-100
-89.87,-87.89,-1.98,-100
-89.86,-87.89,-1.97,-100
-89.86,-87.89,-1.97,-100
-89.85,-87.89,-1.96,-100
-89.84,-87.89,-1.95,-100
-89.84,-87.89,-1.95,-100
-89.83,-87.89,-1.94,-100
-89.82,-87.89,-1.93,-100
-89.82,-87.89,-1.93,-100
-89.81,-87.89,-1.92,-100
-89.8,-87.89,-1.91,-100
-89.79,-87.89,-1.9,-100
-89.79,-87.89,-1.89,-100
-89.78,-87.89,-1.89,-100
-89.77,-87.89,-1.88,-100
-89.76,-87.89,-1.87,-100
-89.75,-87.89,-1.86,-100
-89.74,-91.41,1.66,53.048
-89.74,-91.41,1.67,83.905
-89.73,-91.41,1.68,100
-89.72,-91.41,1.69,99.537
-89.71,-91.41,1.7,100
-89.7,-91.41,1.71,100
-89.69,-91.41,1.72,100
-89.68,-87.89,-1.79,-47.246
-89.67,-91.41,1.73,82.442
-89.66,-91.41,1.74,98.077
-89.65,-91.41,1.75,100
-89.64,-91.41,1.76,100
-89.63,-91.41,1.77,100
-89.62,-91.41,1.78,100
-89.61,-91.41,1.79,100
-89.6,-91.41,1.81,100
-89.59,-91.41,1.82,100
-89.58,-91.41,1.83,100
-89.57,-91.41,1.84,100
-89.56,-91.41,1.85,100
-89.55,-91.41,1.86,100
-89.53,-91.41,1.87,100
-89.52,-87.89,-1.63,-47.238
-89.51,-91.41,1.89,85.406
-89.5,-87.89,-1.61,-57.252
-89.49,-91.41,1.92,78.268
-89.48,-87.89,-1.58,-61.29
-89.46,-87.89,-1.57,-85.2
-89.45,-87.89,-1.56,-100
-89.44,-87.89,-1.55,-99.525
-89.43,-87.89,-1.53,-100
-89.41,-87.89,-1.52,-100
-89.4,-87.89,-1.51,-100
-89.39,-87.89,-1.5,-100
-89.37,-87.89,-1.48,-100
-89.36,-87.89,-1.47,-100
-89.35,-87.89,-1.46,-100
-89.33,-87.89,-1.44,-100
-89.32,-87.89,-1.43,-100
-89.31,-87.89,-1.41,-100
-89.29,-87.89,-1.4,-100
-89.28,-87.89,-1.39,-100
-89.26,-87.89,-1.37,-100
-89.25,-87.89,-1.36,-100
-89.23,-87.89,-1.34,-100
-89.22,-87.89,-1.33,-100
-89.2,-91.41,2.2,51.082
-89.19,-87.89,-1.3,-70.73
-89.17,-87.89,-1.28,-74.206
-89.16,-91.41,2.25,73.347
-89.14,-91.41,2.26,100
-89.13,-91.41,2.28,94.462
-89.11,-91.41,2.3,100
-89.09,-91.41,2.31,100
-89.08,-91.41,2.33,100
-89.06,-87.89,-1.17,-46.586
-89.05,-91.41,2.36,94.632
-89.03,-91.41,2.38,100
-89.01,-91.41,2.39,100
-89,-91.41,2.41,100
-88.98,-91.41,2.43,100
-88.96,-91.41,2.44,100
-88.94,-91.41,2.46,100
-88.93,-91.41,2.48,100
-88.91,-91.41,2.5,100
-88.89,-91.41,2.51,100
-88.87,-91.41,2.53,100
-88.86,-91.41,2.55,100
-88.84,-91.41,2.57,100
-88.82,-91.41,2.59,100
-88.8,-91.41,2.6,100
-88.78,-87.89,-0.89,-43.837
-88.77,-87.89,-0.87,-60.195
-88.75,-87.89,-0.86,-84.472
-88.73,-87.89,-0.84,-100
-88.71,-87.89,-0.82,-92.04
-88.69,-87.89,-0.8,-100
-88.67,-87.89,-0.78,-99.252
-88.65,-87.89,-0.76,-100
-88.63,-87.89,-0.74,-100
-88.61,-87.89,-0.72,-100
-88.59,-87.89,-0.7,-100
-88.57,-87.89,-0.68,-100
-88.55,-87.89,-0.66,-100
-88.53,-87.89,-0.64,-100
-88.51,-87.89,-0.62,-100
-88.49,-87.89,-0.6,-100
-88.47,-87.89,-0.58,-100
-88.45,-87.89,-0.56,-100
-88.43,-87.89,-0.54,-100
-88.41,-87.89,-0.52,-100
-88.39,-87.89,-0.49,-100
-88.36,-87.89,-0.47,-100
-88.34,-91.41,3.06,59.33
-88.32,-91.41,3.09,100
-88.3,-91.41,3.11,88.11
-88.28,-91.41,3.13,100
-88.25,-91.41,3.15,100
-88.23,-91.41,3.17,100
-88.21,-91.41,3.2,100
-88.19,-91.41,3.22,100
-88.16,-91.41,3.24,100
-88.14,-91.41,3.26,100
-88.12,-91.41,3.29,100
-88.1,-91.41,3.31,100
-88.07,-91.41,3.33,100
-88.05,-91.41,3.36,100
-88.03,-91.41,3.38,100
-88,-91.41,3.4,100
-87.98,-91.41,3.43,100
-87.95,-91.41,3.45,100
-87.93,-91.41,3.48,100
-87.91,-91.41,3.5,100
-87.88,-91.41,3.52,100
-87.86,-87.89,0.03,-41.781
-87.83,-87.89,0.06,-40.927
-87.81,-87.89,0.08,-39.303
-87.78,-87.89,0.11,-36.678
-87.76,-87.89,0.13,-32.822
-87.73,-87.89,0.16,-27.502
-87.71,-87.89,0.18,-20.482
-87.68,-87.89,0.21,-11.529
-87.66,-87.89,0.23,-0.403
-87.63,-87.89,0.26,13.133
-87.61,-87.89,0.29,29.317
-87.58,-87.89,0.31,48.39
-87.55,-87.89,0.34,70.596
-87.53,-87.89,0.36,96.176
-87.5,-87.89,0.39,100
-87.47,-87.89,0.42,100
-87.45,-87.89,0.44,100
-87.42,-87.89,0.47,100
-87.39,-87.89,0.5,100
-87.37,-87.89,0.52,100
-87.34,-87.89,0.55,100
-87.31,-87.89,0.58,100
-87.28,-87.89,0.61,100
-87.26,-87.89,0.63,100
-87.23,-87.89,0.66,100
-87.2,-87.89,0.69,100
-87.17,-87.89,0.72,100
-87.14,-84.37,-2.77,-59.665
-87.12,-84.37,-2.74,-100
-87.09,-84.37,-2.71,-84.777
-87.06,-84.37,-2.68,-100
-87.03,-84.37,-2.66,-100
-87,-84.37,-2.63,-100
-86.97,-84.37,-2.6,-100
-86.94,-84.37,-2.57,-100
-86.91,-84.37,-2.54,-100
-86.88,-84.37,-2.51,-100
-86.85,-84.37,-2.48,-100
-86.83,-87.89,1.07,55.298
-86.8,-84.37,-2.42,-87.439
-86.77,-84.37,-2.39,-100
-86.74,-84.37,-2.36,-100
-86.7,-84.37,-2.33,-100
-86.67,-84.37,-2.3,-100
-86.64,-84.37,-2.27,-100
-86.61,-84.37,-2.24,-100
-86.58,-84.37,-2.21,-100
-86.55,-84.37,-2.18,-100
-86.52,-84.37,-2.15,-100
-86.49,-84.37,-2.11,-100
-86.46,-84.37,-2.08,-100
-86.43,-87.89,1.46,56.328
-86.39,-87.89,1.5,83.749
-86.36,-87.89,1.53,100
-86.33,-87.89,1.56,98.197
-86.3,-87.89,1.59,100
-86.27,-87.89,1.62,100
-86.23,-87.89,1.66,100
-86.2,-87.89,1.69,100
-86.17,-87.89,1.72,100
-86.14,-87.89,1.75,100
-86.1,-87.89,1.79,100
-86.07,-87.89,1.82,100
-86.04,-87.89,1.85,100
-86,-87.89,1.89,100
-85.97,-87.89,1.92,100
-85.94,-87.89,1.95,100
-85.9,-87.89,1.99,100
-85.87,-87.89,2.02,100
-85.84,-87.89,2.05,100
-85.8,-87.89,2.09,100
-85.77,-84.37,-1.39,-44.896
-85.73,-87.89,2.16,92.4
-85.7,-87.89,2.19,100
-85.66,-87.89,2.23,100
-85.63,-84.37,-1.25,-49.414
-85.59,-84.37,-1.22,-72.31
-85.56,-84.37,-1.18,-100
-85.52,-84.37,-1.15,-82.945
-85.49,-84.37,-1.11,-100
-85.45,-84.37,-1.08,-92.925
-85.42,-84.37,-1.04,-100
-85.38,-84.37,-1.01,-100
-85.35,-84.37,-0.97,-100
-85.31,-84.37,-0.94,-100
-85.27,-84.37,-0.9,-100
-85.24,-84.37,-0.86,-100
-85.2,-84.37,-0.83,-100
-85.17,-84.37,-0.79,-100
-85.13,-84.37,-0.75,-99.898
-85.09,-84.37,-0.72,-100
-85.05,-84.37,-0.68,-100
-85.02,-84.37,-0.64,-100
-84.98,-84.37,-0.61,-100
-84.94,-84.37,-0.57,-100
-84.91,-84.37,-0.53,-100
-84.87,-84.37,-0.49,-100
-84.83,-84.37,-0.46,-100
-84.79,-84.37,-0.42,-100
-84.75,-87.89,3.14,59.348
-84.72,-87.89,3.17,100
-84.68,-87.89,3.21,89.098
-84.64,-87.89,3.25,100
-84.6,-87.89,3.29,100
-84.56,-87.89,3.33,100
-84.52,-87.89,3.37,100
-84.48,-87.89,3.41,100
-84.45,-87.89,3.44,100
-84.41,-87.89,3.48,100
-84.37,-87.89,3.52,100
-84.33,-87.89,3.56,100
-84.29,-84.37,0.09,-40.295
-84.25,-87.89,3.64,100
-84.21,-87.89,3.68,-100
-84.17,-87.89,3.72,-5.827
-84.13,-87.89,3.76,63.482
-84.09,-87.89,3.8,100
-84.05,-84.37,0.33,-63.688
-84.01,-87.89,3.88,100
-83.97,-87.89,3.92,-100
-83.93,-87.89,3.96,-26.972
-83.88,-87.89,4.01,46.841
-83.84,-87.89,4.05,100
-83.8,-87.89,4.09,84.698
-83.76,-87.89,4.13,100
-83.72,-84.37,0.66,-39.433
-83.68,-84.37,0.7,-26.905
-83.64,-87.89,4.25,100
-83.59,-87.89,4.3,-100
-83.55,-87.89,4.34,13.266
-83.51,-87.89,4.38,93.999
-83.47,-87.89,4.42,100
-83.43,-87.89,4.46,100
-83.38,-84.37,0.99,-27.018
-83.34,-87.89,4.55,100
-83.3,-87.89,4.59,-100
-83.26,-84.37,1.12,-100
-83.21,-84.37,1.16,100
-83.17,-84.37,1.21,-15.847
-83.13,-84.37,1.25,6.899
-83.08,-84.37,1.29,41.621
-83.04,-87.89,4.85,100
-82.99,-87.89,4.9,-43.248
-82.95,-84.37,1.42,-100
-82.91,-84.37,1.47,100
-82.86,-84.37,1.51,-29.244
-82.82,-84.37,1.56,-0.826
-82.77,-84.37,1.6,42.415
-82.73,-84.37,1.64,100
-82.69,-84.37,1.69,58.067
-82.64,-84.37,1.73,89.78
-82.6,-84.37,1.78,100
-82.55,-84.37,1.82,100
-82.51,-84.37,1.87,100
-82.46,-84.37,1.91,100
-82.41,-84.37,1.96,100
-82.37,-84.37,2.01,100
-82.32,-84.37,2.05,100
-82.28,-84.37,2.1,100
-82.23,-84.37,2.14,100
-82.19,-84.37,2.19,100
-82.14,-84.37,2.24,100
-82.09,-84.37,2.28,100
-82.05,-84.37,2.33,100
-82,-84.37,2.37,100
-81.95,-84.37,2.42,100
-81.91,-84.37,2.47,100
-81.86,-84.37,2.51,100
-81.81,-80.86,-0.95,-49.247
-81.77,-80.86,-0.91,-66.458
-81.72,-80.86,-0.86,-91.619
-81.67,-80.86,-0.81,-100
-81.62,-80.86,-0.76,-98.686
-81.58,-80.86,-0.72,-100
-81.53,-80.86,-0.67,-100
-81.48,-80.86,-0.62,-100
-81.43,-80.86,-0.57,-100
-81.38,-80.86,-0.52,-100
-81.34,-80.86,-0.48,-100
-81.29,-80.86,-0.43,-100
-81.24,-80.86,-0.38,-100
-81.19,-80.86,-0.33,-100
-81.14,-80.86,-0.28,-100
-81.09,-80.86,-0.23,-100
-81.04,-80.86,-0.18,-100
-80.99,-80.86,-0.13,-99.916
-80.94,-80.86,-0.08,-100
-80.89,-80.86,-0.03,-100
-80.84,-80.86,0.02,-99.773
-80.79,-80.86,0.06,-99.023
-80.74,-80.86,0.11,-97.205
-80.69,-80.86,0.16,-93.854
-80.64,-80.86,0.22,-88.508
-80.59,-80.86,0.27,-80.7
-80.54,-84.37,3.83,92.793
-80.49,-84.37,3.88,100
-80.44,-84.37,3.93,100
-80.39,-84.37,3.98,100
-80.34,-84.37,4.03,100
-80.29,-84.37,4.09,100
-80.24,-84.37,4.14,100
-80.19,-84.37,4.19,100
-80.14,-84.37,4.24,100
-80.08,-84.37,4.29,100
-80.03,-84.37,4.34,100
-79.98,-84.37,4.39,100
-79.93,-84.37,4.45,100
-79.88,-84.37,4.5,100
-79.82,-84.37,4.55,100
-79.77,-84.37,4.6,100
-79.72,-84.37,4.66,100
-79.67,-84.37,4.71,100
-79.61,-84.37,4.76,100
-79.56,-84.37,4.81,100
-79.51,-84.37,4.87,100
-79.46,-84.37,4.92,100
-79.4,-80.86,1.46,-23.916
-79.35,-80.86,1.51,3.57
-79.3,-80.86,1.56,45.543
-79.24,-80.86,1.62,100
-79.19,-80.86,1.67,61.023
-79.13,-80.86,1.73,92.479
-79.08,-80.86,1.78,100
-79.03,-80.86,1.83,100
-78.97,-80.86,1.89,100
-78.92,-80.86,1.94,100
-78.86,-80.86,2,100
-78.81,-80.86,2.05,100
-78.75,-80.86,2.11,100
-78.7,-80.86,2.16,100
-78.64,-80.86,2.22,100
-78.59,-80.86,2.27,100
-78.53,-80.86,2.33,100
-78.48,-77.34,-1.13,-48.23
-78.42,-77.34,-1.08,-68.722
-78.37,-77.34,-1.02,-98.692
-78.31,-77.34,-0.97,-100
-78.26,-77.34,-0.91,-100
-78.2,-77.34,-0.86,-100
-78.14,-77.34,-0.8,-100
-78.09,-77.34,-0.74,-100
-78.03,-77.34,-0.69,-100
-77.98,-77.34,-0.63,-100
-77.92,-77.34,-0.57,-100
-77.86,-77.34,-0.52,-100
-77.81,-77.34,-0.46,-100
-77.75,-77.34,-0.4,-100
-77.69,-77.34,-0.35,-100
-77.63,-77.34,-0.29,-100
-77.58,-77.34,-0.23,-100
-77.52,-77.34,-0.18,-100
-77.46,-77.34,-0.12,-99.78
-77.4,-77.34,-0.06,-100
-77.35,-77.34,0,-99.797
-77.29,-77.34,0.06,-99.297
-77.23,-77.34,0.11,-97.742
-77.17,-77.34,0.17,-94.594
-77.11,-77.34,0.23,-89.311
-77.06,-80.86,3.8,81.401
-77,-80.86,3.86,100
-76.94,-80.86,3.92,100
-76.88,-80.86,3.98,100
-76.82,-80.86,4.04,100
-76.76,-80.86,4.1,100
-76.7,-80.86,4.16,100
-76.64,-80.86,4.22,100
-76.58,-80.86,4.28,100
-76.52,-80.86,4.33,100
-76.46,-80.86,4.39,100
-76.41,-80.86,4.45,100
-76.35,-80.86,4.51,100
-76.29,-80.86,4.57,100
-76.23,-80.86,4.63,100
-76.16,-80.86,4.69,100
-76.1,-80.86,4.75,100
-76.04,-80.86,4.82,100
-75.98,-80.86,4.88,100
-75.92,-80.86,4.94,100
-75.86,-80.86,5,100
-75.8,-80.86,5.06,100
-75.74,-77.34,1.6,-33.949
-75.68,-77.34,1.66,-3.672
-75.62,-77.34,1.73,42.591
-75.56,-77.34,1.79,100
-75.49,-77.34,1.85,59.718
-75.43,-77.34,1.91,94.541
-75.37,-77.34,1.97,100
-75.31,-77.34,2.03,100
-75.25,-77.34,2.1,100
-75.19,-77.34,2.16,100
-75.12,-77.34,2.22,100
-75.06,-77.34,2.28,100
-75,-77.34,2.35,100
-74.94,-77.34,2.41,100
-74.87,-77.34,2.47,100
-74.81,-77.34,2.53,100
-74.75,-77.34,2.6,100
-74.68,-77.34,2.66,100
-74.62,-77.34,2.72,100
-74.56,-73.83,-0.73,-42.41
-74.49,-73.83,-0.67,-55.315
-74.43,-73.83,-0.6,-73.794
-74.37,-73.83,-0.54,-97.255
-74.3,-73.83,-0.47,-100
-74.24,-73.83,-0.41,-100
-74.17,-73.83,-0.35,-100
-74.11,-73.83,-0.28,-99.87
-74.05,-73.83,-0.22,-100
-73.98,-73.83,-0.15,-100
-73.92,-73.83,-0.09,-100
-73.85,-73.83,-0.02,-100
-73.79,-73.83,0.04,-99.497
-73.72,-73.83,0.1,-98.152
-73.66,-73.83,0.17,-95.234
-73.59,-73.83,0.23,-90.136
-73.53,-77.34,3.82,80.495
-73.46,-73.83,0.37,-5.897
-73.4,-73.83,0.43,41.906
-73.33,-73.83,0.5,94.306
-73.27,-73.83,0.56,100
-73.2,-73.83,0.63,100
-73.13,-73.83,0.69,100
-73.07,-73.83,0.76,100
-73,-73.83,0.83,100
-72.94,-73.83,0.89,100
-72.87,-73.83,0.96,100
-72.8,-73.83,1.02,100
-72.74,-73.83,1.09,100
-72.67,-73.83,1.16,100
-72.6,-73.83,1.22,100
-72.54,-73.83,1.29,100
-72.47,-77.34,4.87,100
-72.4,-73.83,1.43,-100
-72.34,-73.83,1.49,100
-72.27,-73.83,1.56,100
-72.2,-73.83,1.63,100
-72.13,-73.83,1.7,100
-72.06,-73.83,1.76,100
-72,-73.83,1.83,100
-71.93,-73.83,1.9,100
-71.86,-73.83,1.97,100
-71.79,-73.83,2.04,100
-71.72,-73.83,2.1,100
-71.66,-73.83,2.17,100
-71.59,-73.83,2.24,100
-71.52,-73.83,2.31,100
-71.45,-73.83,2.38,100
-71.38,-73.83,2.45,100
-71.31,-70.31,-1,-45.155
-71.24,-70.31,-0.93,-63.029
-71.17,-70.31,-0.86,-88.878
-71.11,-70.31,-0.79,-100
-71.04,-70.31,-0.72,-95.571
-70.97,-70.31,-0.65,-100
-70.9,-70.31,-0.58,-100
-70.83,-70.31,-0.51,-100
-70.76,-70.31,-0.44,-99.679
-70.69,-70.31,-0.37,-100
-70.62,-70.31,-0.3,-100
-70.55,-70.31,-0.23,-100
-70.48,-70.31,-0.16,-100
-70.41,-70.31,-0.09,-100
-70.34,-70.31,-0.02,-99.887
-70.26,-70.31,0.05,-99.649
-70.19,-70.31,0.12,-98.308
-70.12,-70.31,0.19,-95.208
-70.05,-70.31,0.26,-89.69
-69.98,-70.31,0.33,-81.101
-69.91,-70.31,0.4,-68.777
-69.84,-70.31,0.47,-52.06
-69.77,-70.31,0.55,-30.287
-69.7,-70.31,0.62,-2.797
-69.62,-73.83,4.2,100
-69.55,-73.83,4.28,-93.405
-69.48,-73.83,4.35,-100
-69.41,-73.83,4.42,-52.473
-69.34,-73.83,4.49,30.054
-69.26,-73.83,4.56,100
-69.19,-73.83,4.64,72.989
-69.12,-73.83,4.71,100
-69.05,-73.83,4.78,100
-68.97,-73.83,4.85,100
-68.9,-73.83,4.93,100
-68.83,-73.83,5,100
-68.76,-73.83,5.07,100
-68.68,-73.83,5.15,100
-68.61,-73.83,5.22,100
-68.54,-70.31,1.78,-40.763
-68.46,-73.83,5.37,100
-68.39,-73.83,5.44,-100
-68.32,-73.83,5.51,10.282
-68.24,-73.83,5.59,100
-68.17,-73.83,5.66,62.695
-68.09,-73.83,5.73,100
-68.02,-73.83,5.81,100
-67.95,-73.83,5.88,100
-67.87,-73.83,5.96,100
-67.8,-73.83,6.03,100
-67.72,-73.83,6.11,100
-67.65,-73.83,6.18,100
-67.57,-73.83,6.25,100
-67.5,-73.83,6.33,100
-67.42,-73.83,6.4,100
-67.35,-70.31,2.96,-40.062
-67.27,-70.31,3.04,15.525
-67.2,-70.31,3.11,99.947
-67.12,-70.31,3.19,100
-67.05,-70.31,3.26,100
-66.97,-70.31,3.34,100
-66.9,-70.31,3.42,100
-66.82,-70.31,3.49,100
-66.75,-70.31,3.57,100
-66.67,-70.31,3.64,100
-66.59,-70.31,3.72,100
-66.52,-70.31,3.8,100
-66.44,-70.31,3.87,100
-66.36,-70.31,3.95,100
-66.29,-70.31,4.02,100
-66.21,-70.31,4.1,100
-66.13,-66.8,0.66,-24.121
-66.06,-70.31,4.25,100
-65.98,-70.31,4.33,-100
-65.9,-66.8,0.89,-100
-65.83,-66.8,0.97,100
-65.75,-66.8,1.05,-14.42
-65.67,-66.8,1.12,5.698
-65.59,-66.8,1.2,36.949
